idxUp,idxLow,midUp,midLow,ringUp,ringLow,thumb,pinky,ax,ay,az,gx,gy,gz,label
0.0,0.0,143.0,28.0,117.0,36.0,69.0,142.0,-0.05,0.98,0.11,5.0,-35.0,3.0,ek
0.0,0.0,143.0,28.0,111.0,34.0,71.0,145.0,-0.05,0.98,0.11,5.0,-34.0,3.0,ek
0.0,0.0,142.0,27.0,108.0,34.0,71.0,142.0,-0.04,0.98,0.1,4.0,-33.0,4.0,ek
0.0,0.0,143.0,28.0,111.0,34.0,71.0,134.0,-0.03,0.98,0.1,4.0,-33.0,3.0,ek
0.0,0.0,142.0,27.0,111.0,34.0,69.0,137.0,-0.03,0.98,0.1,4.0,-33.0,3.0,ek
0.0,0.0,144.0,28.0,114.0,34.0,64.0,137.0,-0.02,0.98,0.09,4.0,-33.0,4.0,ek
0.0,0.0,148.0,28.0,111.0,34.0,85.0,134.0,-0.01,0.98,0.09,4.0,-32.0,4.0,ek
0.0,0.0,148.0,28.0,108.0,36.0,85.0,134.0,-0.01,0.98,0.08,4.0,-31.0,4.0,ek
0.0,0.0,146.0,27.0,108.0,36.0,81.0,142.0,-0.0,0.98,0.08,3.0,-29.0,3.0,ek
0.0,0.0,147.0,27.0,108.0,36.0,78.0,142.0,0.01,0.98,0.07,3.0,-30.0,4.0,ek
0.0,0.0,148.0,25.0,117.0,36.0,78.0,145.0,0.02,0.98,0.07,3.0,-30.0,4.0,ek
0.0,0.0,148.0,24.0,114.0,36.0,76.0,142.0,0.02,0.98,0.07,2.0,-26.0,4.0,ek
0.0,0.0,150.0,25.0,117.0,36.0,76.0,147.0,0.02,0.98,0.07,2.0,-25.0,3.0,ek
0.0,0.0,150.0,24.0,117.0,36.0,76.0,147.0,0.03,0.98,0.07,3.0,-24.0,4.0,ek
0.0,0.0,151.0,24.0,114.0,36.0,76.0,145.0,0.04,0.98,0.06,1.0,-24.0,2.0,ek
0.0,0.0,151.0,21.0,114.0,36.0,76.0,145.0,0.04,0.98,0.06,1.0,-23.0,1.0,ek
0.0,0.0,149.0,22.0,114.0,36.0,73.0,147.0,0.04,0.98,0.06,1.0,-22.0,1.0,ek
0.0,0.0,148.0,21.0,117.0,36.0,64.0,145.0,0.05,0.98,0.06,0.0,-22.0,0.0,ek
0.0,0.0,151.0,21.0,117.0,36.0,71.0,137.0,0.05,0.98,0.06,0.0,-20.0,0.0,ek
0.0,0.0,150.0,21.0,120.0,37.0,71.0,134.0,0.04,0.98,0.06,-2.0,-17.0,-1.0,ek
0.0,0.0,151.0,23.0,126.0,37.0,69.0,134.0,0.04,0.98,0.06,-2.0,-15.0,-1.0,ek
0.0,0.0,149.0,22.0,126.0,37.0,66.0,129.0,0.04,0.98,0.06,-3.0,-14.0,-2.0,ek
0.0,0.0,149.0,20.0,129.0,36.0,64.0,129.0,0.05,0.98,0.06,-3.0,-9.0,-3.0,ek
0.0,0.0,150.0,20.0,126.0,37.0,64.0,129.0,0.04,0.98,0.06,-5.0,-5.0,-3.0,ek
0.0,0.0,150.0,20.0,129.0,36.0,66.0,134.0,0.04,0.98,0.07,-4.0,0.0,-2.0,ek
0.0,0.0,151.0,21.0,129.0,36.0,64.0,132.0,0.04,0.98,0.07,-5.0,4.0,-2.0,ek
0.0,0.0,150.0,20.0,126.0,36.0,64.0,132.0,0.04,0.98,0.08,-6.0,9.0,-3.0,ek
0.0,0.0,151.0,21.0,126.0,36.0,71.0,134.0,0.03,0.98,0.08,-6.0,13.0,-2.0,ek
0.0,0.0,150.0,21.0,123.0,36.0,73.0,137.0,0.04,0.97,0.09,-8.0,20.0,-3.0,ek
0.0,0.0,150.0,21.0,123.0,37.0,76.0,137.0,0.04,0.98,0.09,-7.0,24.0,-4.0,ek
0.0,0.0,150.0,20.0,120.0,37.0,78.0,137.0,0.03,0.98,0.1,-7.0,27.0,-4.0,ek
0.0,0.0,151.0,20.0,120.0,37.0,81.0,139.0,0.02,0.98,0.1,-8.0,29.0,-5.0,ek
0.0,0.0,150.0,22.0,120.0,37.0,78.0,137.0,0.01,0.98,0.11,-8.0,28.0,-5.0,ek
0.0,0.0,149.0,21.0,117.0,37.0,76.0,134.0,0.01,0.98,0.11,-9.0,31.0,-6.0,ek
0.0,0.0,149.0,21.0,117.0,37.0,71.0,134.0,-0.01,0.97,0.12,-10.0,33.0,-7.0,ek
0.0,0.0,147.0,21.0,117.0,37.0,71.0,134.0,-0.01,0.97,0.12,-11.0,34.0,-8.0,ek
0.0,0.0,147.0,21.0,123.0,37.0,69.0,134.0,-0.04,0.97,0.14,-11.0,36.0,-8.0,ek
0.0,0.0,147.0,20.0,120.0,37.0,69.0,132.0,-0.04,0.97,0.14,-12.0,37.0,-9.0,ek
0.0,0.0,146.0,20.0,120.0,36.0,64.0,127.0,-0.06,0.97,0.16,-11.0,35.0,-9.0,ek
0.0,0.0,147.0,23.0,117.0,36.0,64.0,127.0,-0.08,0.96,0.16,-12.0,35.0,-10.0,ek
0.0,0.0,147.0,23.0,120.0,36.0,64.0,127.0,-0.09,0.96,0.17,-13.0,38.0,-10.0,ek
0.0,0.0,146.0,23.0,123.0,36.0,66.0,127.0,-0.11,0.96,0.18,-13.0,39.0,-10.0,ek
0.0,0.0,147.0,23.0,120.0,33.0,66.0,129.0,-0.11,0.96,0.17,-14.0,42.0,-11.0,ek
0.0,0.0,147.0,23.0,126.0,31.0,64.0,129.0,-0.14,0.95,0.19,-14.0,41.0,-11.0,ek
0.0,0.0,146.0,23.0,123.0,31.0,62.0,129.0,-0.13,0.95,0.19,-15.0,38.0,-10.0,ek
0.0,0.0,146.0,23.0,120.0,31.0,62.0,129.0,-0.17,0.94,0.21,-15.0,39.0,-10.0,ek
0.0,0.0,148.0,23.0,120.0,31.0,66.0,129.0,-0.16,0.94,0.2,-15.0,36.0,-9.0,ek
0.0,0.0,148.0,23.0,120.0,31.0,66.0,132.0,-0.19,0.93,0.22,-16.0,38.0,-9.0,ek
0.0,0.0,147.0,23.0,126.0,31.0,78.0,134.0,-0.2,0.93,0.22,-16.0,35.0,-8.0,ek
0.0,0.0,147.0,19.0,126.0,31.0,78.0,134.0,-0.22,0.93,0.23,-17.0,38.0,-7.0,ek
0.0,0.0,147.0,20.0,126.0,31.0,78.0,137.0,-0.23,0.92,0.23,-16.0,33.0,-7.0,ek
0.0,0.0,147.0,19.0,126.0,31.0,76.0,137.0,-0.24,0.92,0.24,-17.0,33.0,-6.0,ek
0.0,0.0,147.0,20.0,123.0,34.0,78.0,137.0,-0.25,0.91,0.25,-16.0,30.0,-5.0,ek
0.0,0.0,151.0,20.0,126.0,34.0,81.0,137.0,-0.25,0.91,0.25,-16.0,32.0,-5.0,ek
0.0,0.0,150.0,20.0,129.0,33.0,83.0,134.0,-0.27,0.91,0.26,-16.0,33.0,-4.0,ek
0.0,0.0,150.0,20.0,129.0,33.0,83.0,132.0,-0.28,0.9,0.26,-16.0,35.0,-4.0,ek
0.0,0.0,149.0,19.0,141.0,34.0,81.0,129.0,-0.29,0.9,0.26,-16.0,36.0,-4.0,ek
0.0,0.0,149.0,19.0,144.0,34.0,78.0,127.0,-0.3,0.89,0.26,-16.0,37.0,-4.0,ek
0.0,0.0,149.0,19.0,141.0,34.0,69.0,127.0,-0.31,0.88,0.26,-18.0,42.0,-5.0,ek
0.0,0.0,148.0,15.0,141.0,34.0,64.0,124.0,-0.33,0.88,0.26,-17.0,41.0,-5.0,ek
0.0,0.0,149.0,15.0,141.0,34.0,66.0,124.0,-0.34,0.87,0.26,-19.0,48.0,-6.0,ek
0.0,0.0,148.0,14.0,153.0,34.0,66.0,124.0,-0.36,0.87,0.26,-18.0,48.0,-6.0,ek
0.0,0.0,148.0,14.0,156.0,34.0,66.0,122.0,-0.38,0.86,0.25,-19.0,52.0,-7.0,ek
0.0,0.0,146.0,14.0,153.0,34.0,66.0,124.0,-0.4,0.85,0.25,-18.0,50.0,-6.0,ek
0.0,0.0,146.0,14.0,156.0,34.0,71.0,127.0,-0.41,0.85,0.24,-19.0,53.0,-7.0,ek
0.0,0.0,146.0,14.0,153.0,36.0,71.0,127.0,-0.42,0.85,0.24,-18.0,50.0,-6.0,ek
0.0,0.0,144.0,14.0,141.0,34.0,69.0,127.0,-0.44,0.84,0.23,-19.0,54.0,-7.0,ek
0.0,0.0,145.0,14.0,135.0,36.0,69.0,127.0,-0.45,0.83,0.22,-17.0,51.0,-7.0,ek
0.0,0.0,144.0,15.0,135.0,34.0,71.0,129.0,-0.47,0.82,0.21,-17.0,52.0,-7.0,ek
0.0,0.0,145.0,19.0,135.0,34.0,71.0,129.0,-0.48,0.82,0.2,-17.0,52.0,-8.0,ek
0.0,0.0,145.0,19.0,135.0,33.0,71.0,132.0,-0.5,0.81,0.19,-16.0,50.0,-8.0,ek
0.0,0.0,146.0,19.0,123.0,33.0,71.0,132.0,-0.51,0.81,0.17,-17.0,51.0,-8.0,ek
0.0,0.0,145.0,20.0,123.0,33.0,69.0,132.0,-0.53,0.8,0.16,-15.0,50.0,-8.0,ek
0.0,0.0,145.0,20.0,123.0,33.0,69.0,132.0,-0.54,0.79,0.14,-16.0,52.0,-9.0,ek
0.0,0.0,145.0,20.0,120.0,33.0,66.0,129.0,-0.55,0.79,0.13,-15.0,50.0,-10.0,ek
0.0,0.0,144.0,20.0,126.0,31.0,64.0,129.0,-0.56,0.77,0.11,-15.0,51.0,-10.0,ek
0.0,0.0,146.0,20.0,129.0,30.0,66.0,132.0,-0.58,0.77,0.09,-14.0,49.0,-11.0,ek
0.0,0.0,146.0,20.0,129.0,30.0,69.0,132.0,-0.59,0.76,0.07,-15.0,48.0,-12.0,ek
0.0,0.0,146.0,19.0,129.0,30.0,62.0,129.0,-0.6,0.75,0.06,-14.0,47.0,-12.0,ek
0.0,0.0,146.0,19.0,126.0,30.0,64.0,129.0,-0.62,0.75,0.04,-13.0,47.0,-11.0,ek
0.0,0.0,145.0,18.0,129.0,31.0,62.0,127.0,-0.62,0.74,0.02,-12.0,45.0,-10.0,ek
0.0,0.0,145.0,18.0,129.0,33.0,62.0,127.0,-0.63,0.73,0.0,-10.0,44.0,-9.0,ek
0.0,0.0,145.0,17.0,132.0,33.0,62.0,129.0,-0.63,0.73,-0.01,-10.0,42.0,-9.0,ek
0.0,0.0,145.0,17.0,129.0,33.0,62.0,132.0,-0.64,0.73,-0.03,-8.0,40.0,-8.0,ek
0.0,0.0,146.0,17.0,126.0,33.0,62.0,134.0,-0.65,0.72,-0.05,-8.0,37.0,-7.0,ek
0.0,0.0,146.0,16.0,123.0,34.0,62.0,134.0,-0.66,0.72,-0.06,-7.0,33.0,-6.0,ek
0.0,0.0,147.0,16.0,120.0,34.0,64.0,134.0,-0.66,0.72,-0.07,-6.0,27.0,-4.0,ek
0.0,0.0,147.0,16.0,126.0,33.0,64.0,134.0,-0.66,0.72,-0.08,-4.0,20.0,-2.0,ek
0.0,0.0,147.0,16.0,126.0,27.0,66.0,132.0,-0.66,0.72,-0.09,-2.0,10.0,0.0,ek
0.0,0.0,146.0,15.0,126.0,27.0,62.0,129.0,-0.66,0.72,-0.09,2.0,-10.0,3.0,ek
0.0,0.0,146.0,14.0,126.0,25.0,62.0,127.0,-0.65,0.72,-0.08,3.0,-18.0,5.0,ek
0.0,0.0,146.0,14.0,126.0,25.0,64.0,124.0,-0.65,0.73,-0.06,8.0,-38.0,7.0,ek
0.0,0.0,146.0,14.0,123.0,25.0,64.0,122.0,-0.65,0.73,-0.04,9.0,-41.0,8.0,ek
0.0,0.0,146.0,14.0,123.0,24.0,64.0,122.0,-0.62,0.74,-0.02,12.0,-58.0,10.0,ek
0.0,0.0,145.0,14.0,120.0,24.0,64.0,119.0,-0.62,0.75,0.01,13.0,-60.0,11.0,ek
0.0,0.0,145.0,15.0,120.0,24.0,64.0,117.0,-0.59,0.76,0.04,15.0,-73.0,13.0,ek
0.0,0.0,144.0,15.0,120.0,24.0,62.0,117.0,-0.58,0.76,0.07,16.0,-76.0,13.0,ek
0.0,0.0,144.0,16.0,102.0,24.0,66.0,119.0,-0.55,0.77,0.1,17.0,-83.0,15.0,ek
0.0,0.0,145.0,16.0,102.0,30.0,66.0,117.0,-0.54,0.78,0.14,17.0,-81.0,14.0,ek
0.0,0.0,145.0,17.0,102.0,30.0,69.0,119.0,-0.51,0.79,0.16,16.0,-75.0,14.0,ek
0.0,0.0,146.0,17.0,102.0,31.0,73.0,119.0,-0.49,0.8,0.19,16.0,-72.0,12.0,ek
