idxUp,idxLow,midUp,midLow,ringUp,ringLow,thumb,pinky,ax,ay,az,gx,gy,gz,label
0.0,0.0,0.0,0.0,0.0,0.0,26.0,70.0,-0.4,0.86,0.24,0.0,-1.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,28.0,70.0,-0.4,0.86,0.24,0.0,-1.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,26.0,70.0,-0.4,0.86,0.24,0.0,0.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,26.0,70.0,-0.39,0.86,0.23,-1.0,0.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,26.0,70.0,-0.39,0.86,0.23,-2.0,0.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,28.0,68.0,-0.39,0.85,0.23,-2.0,1.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,31.0,68.0,-0.4,0.85,0.23,-2.0,2.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,31.0,68.0,-0.4,0.86,0.23,-2.0,3.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,31.0,68.0,-0.4,0.86,0.23,-2.0,3.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,31.0,68.0,-0.41,0.86,0.23,-1.0,4.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,28.0,68.0,-0.41,0.86,0.23,0.0,4.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,28.0,68.0,-0.41,0.86,0.23,0.0,3.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,28.0,68.0,-0.41,0.86,0.23,0.0,3.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,28.0,68.0,-0.41,0.86,0.23,0.0,2.0,1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,26.0,68.0,-0.41,0.86,0.23,0.0,1.0,1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,26.0,68.0,-0.41,0.86,0.23,0.0,1.0,1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,24.0,70.0,-0.41,0.86,0.23,0.0,0.0,1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,21.0,70.0,-0.41,0.86,0.23,1.0,0.0,1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,21.0,70.0,-0.4,0.86,0.23,0.0,0.0,1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,19.0,70.0,-0.4,0.86,0.22,0.0,0.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,19.0,70.0,-0.4,0.87,0.22,-1.0,0.0,1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,19.0,70.0,-0.39,0.87,0.22,-2.0,-1.0,1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,19.0,70.0,-0.39,0.87,0.22,-3.0,0.0,2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,21.0,73.0,-0.39,0.87,0.22,-3.0,1.0,2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,21.0,73.0,-0.39,0.88,0.22,-4.0,1.0,3.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,21.0,70.0,-0.39,0.88,0.23,-4.0,1.0,3.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,21.0,70.0,-0.39,0.88,0.23,-4.0,2.0,3.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,21.0,70.0,-0.38,0.88,0.23,-4.0,2.0,3.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,21.0,70.0,-0.38,0.88,0.23,-4.0,2.0,4.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,21.0,70.0,-0.38,0.88,0.23,-4.0,2.0,4.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,21.0,68.0,-0.38,0.88,0.24,-4.0,1.0,4.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,21.0,68.0,-0.38,0.87,0.24,-3.0,2.0,3.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,21.0,68.0,-0.37,0.87,0.24,-3.0,1.0,3.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,24.0,68.0,-0.37,0.87,0.24,-3.0,0.0,2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,26.0,65.0,-0.36,0.87,0.24,-3.0,0.0,2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,28.0,68.0,-0.36,0.87,0.24,-2.0,0.0,2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,33.0,68.0,-0.36,0.87,0.24,-3.0,0.0,1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,40.0,68.0,-0.36,0.87,0.25,-3.0,0.0,1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,45.0,68.0,-0.35,0.87,0.25,-2.0,0.0,1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,50.0,70.0,-0.35,0.87,0.25,-2.0,0.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,57.0,70.0,-0.34,0.87,0.25,-2.0,1.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,62.0,70.0,-0.34,0.87,0.25,-2.0,1.0,1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,69.0,73.0,-0.34,0.88,0.25,-1.0,1.0,1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,74.0,73.0,-0.34,0.88,0.25,0.0,1.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,76.0,75.0,-0.33,0.88,0.25,0.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,79.0,75.0,-0.33,0.88,0.25,-1.0,3.0,1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,81.0,75.0,-0.33,0.88,0.25,-1.0,3.0,1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,84.0,75.0,-0.33,0.88,0.25,0.0,4.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,84.0,78.0,-0.33,0.88,0.25,-2.0,3.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,86.0,78.0,-0.33,0.88,0.25,-1.0,3.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,86.0,78.0,-0.33,0.88,0.25,0.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,88.0,80.0,-0.34,0.88,0.25,0.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,88.0,80.0,-0.34,0.88,0.25,0.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,88.0,80.0,-0.34,0.88,0.25,-1.0,3.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,91.0,80.0,-0.34,0.88,0.25,-1.0,3.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,88.0,78.0,-0.34,0.88,0.25,0.0,3.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,88.0,78.0,-0.34,0.88,0.25,0.0,3.0,-2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,88.0,78.0,-0.34,0.88,0.25,0.0,2.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,88.0,78.0,-0.34,0.88,0.24,0.0,2.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,88.0,78.0,-0.34,0.88,0.25,0.0,2.0,-2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,88.0,78.0,-0.34,0.88,0.24,0.0,3.0,-2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,88.0,75.0,-0.34,0.88,0.24,0.0,3.0,-2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,88.0,75.0,-0.34,0.88,0.24,-1.0,3.0,-2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,91.0,75.0,-0.34,0.88,0.24,-1.0,1.0,-2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,91.0,78.0,-0.35,0.88,0.24,-1.0,1.0,-2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,86.0,75.0,-0.35,0.88,0.24,0.0,1.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,86.0,78.0,-0.35,0.88,0.24,-1.0,1.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,88.0,78.0,-0.35,0.88,0.24,-1.0,1.0,-2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,86.0,75.0,-0.35,0.88,0.24,-1.0,1.0,-2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,86.0,75.0,-0.35,0.88,0.24,-1.0,1.0,-2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,86.0,75.0,-0.35,0.88,0.24,-2.0,1.0,-2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,86.0,75.0,-0.35,0.88,0.24,-2.0,2.0,-2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,86.0,75.0,-0.36,0.88,0.24,-2.0,2.0,-2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,84.0,73.0,-0.36,0.88,0.24,-2.0,2.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,84.0,73.0,-0.35,0.88,0.24,-2.0,2.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,86.0,73.0,-0.35,0.88,0.24,-1.0,2.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,86.0,73.0,-0.36,0.88,0.24,-1.0,2.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,84.0,73.0,-0.36,0.88,0.24,-2.0,2.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,84.0,73.0,-0.36,0.88,0.24,-1.0,3.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,84.0,73.0,-0.36,0.88,0.24,-1.0,3.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,84.0,73.0,-0.36,0.88,0.24,-1.0,2.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,84.0,73.0,-0.36,0.88,0.24,-2.0,2.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,84.0,73.0,-0.36,0.88,0.24,-1.0,2.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,81.0,73.0,-0.36,0.88,0.24,-1.0,2.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,81.0,73.0,-0.36,0.87,0.24,0.0,2.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,81.0,73.0,-0.36,0.87,0.24,-1.0,1.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,81.0,73.0,-0.37,0.87,0.24,0.0,2.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,79.0,73.0,-0.37,0.87,0.24,-1.0,1.0,-2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,76.0,73.0,-0.37,0.87,0.24,-1.0,1.0,-2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,76.0,70.0,-0.37,0.87,0.24,-1.0,1.0,-2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,74.0,70.0,-0.37,0.87,0.23,-2.0,1.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,72.0,70.0,-0.37,0.87,0.24,-2.0,1.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,69.0,70.0,-0.37,0.87,0.24,-1.0,1.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,67.0,68.0,-0.37,0.87,0.24,-1.0,1.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,62.0,68.0,-0.37,0.87,0.24,-2.0,1.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,60.0,68.0,-0.37,0.87,0.24,-2.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,57.0,68.0,-0.37,0.87,0.24,-2.0,1.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,55.0,65.0,-0.37,0.87,0.24,-1.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,55.0,65.0,-0.37,0.87,0.24,-1.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,52.0,65.0,-0.37,0.87,0.24,0.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,50.0,62.0,-0.37,0.87,0.24,0.0,3.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,48.0,62.0,-0.37,0.87,0.24,0.0,3.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,45.0,62.0,-0.37,0.87,0.24,0.0,2.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,43.0,62.0,-0.37,0.87,0.23,0.0,3.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,40.0,62.0,-0.37,0.87,0.23,1.0,3.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,38.0,62.0,-0.37,0.87,0.23,0.0,2.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,36.0,62.0,-0.37,0.87,0.23,1.0,2.0,-2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,36.0,65.0,-0.37,0.88,0.23,1.0,2.0,-2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,33.0,65.0,-0.37,0.87,0.22,1.0,2.0,-2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,31.0,62.0,-0.37,0.87,0.22,1.0,2.0,-2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,28.0,62.0,-0.37,0.88,0.22,1.0,2.0,-2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,26.0,62.0,-0.37,0.87,0.21,1.0,2.0,-2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,26.0,62.0,-0.38,0.88,0.21,0.0,3.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,24.0,62.0,-0.38,0.87,0.21,0.0,3.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,24.0,60.0,-0.38,0.87,0.21,0.0,2.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,24.0,60.0,-0.38,0.87,0.21,0.0,2.0,-2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,28.0,60.0,-0.38,0.87,0.21,0.0,2.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,31.0,60.0,-0.38,0.87,0.21,-1.0,1.0,-2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,38.0,60.0,-0.38,0.87,0.21,-2.0,1.0,-2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,43.0,60.0,-0.38,0.87,0.21,-2.0,1.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,48.0,57.0,-0.38,0.87,0.21,-1.0,1.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,55.0,57.0,-0.38,0.87,0.21,-2.0,1.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,60.0,57.0,-0.38,0.87,0.21,-3.0,1.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,64.0,57.0,-0.38,0.87,0.22,-2.0,1.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,69.0,57.0,-0.38,0.87,0.22,-2.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,74.0,57.0,-0.38,0.87,0.22,-2.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,74.0,55.0,-0.38,0.88,0.21,-1.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,74.0,55.0,-0.38,0.88,0.22,0.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,76.0,52.0,-0.38,0.88,0.21,0.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,76.0,52.0,-0.38,0.88,0.21,0.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,76.0,50.0,-0.38,0.88,0.21,-1.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,76.0,50.0,-0.38,0.88,0.21,0.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,76.0,47.0,-0.38,0.88,0.21,0.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,76.0,45.0,-0.38,0.87,0.21,0.0,2.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,76.0,45.0,-0.38,0.87,0.21,0.0,2.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,76.0,42.0,-0.38,0.87,0.21,0.0,1.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,79.0,42.0,-0.38,0.87,0.21,0.0,2.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,81.0,42.0,-0.38,0.87,0.21,0.0,2.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,81.0,40.0,-0.38,0.87,0.21,0.0,2.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,84.0,40.0,-0.39,0.87,0.21,0.0,2.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,84.0,37.0,-0.38,0.87,0.2,0.0,3.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,86.0,37.0,-0.38,0.87,0.2,-1.0,3.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,86.0,37.0,-0.38,0.87,0.21,0.0,2.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,88.0,37.0,-0.38,0.87,0.2,0.0,2.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,88.0,37.0,-0.38,0.87,0.2,0.0,2.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,88.0,37.0,-0.38,0.87,0.2,0.0,3.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,86.0,35.0,-0.38,0.87,0.2,-1.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,86.0,35.0,-0.38,0.88,0.2,0.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,86.0,35.0,-0.38,0.88,0.2,-1.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,84.0,35.0,-0.38,0.88,0.2,-2.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,84.0,35.0,-0.38,0.88,0.2,-1.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,84.0,35.0,-0.38,0.88,0.2,-1.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,84.0,35.0,-0.39,0.87,0.2,-1.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,84.0,35.0,-0.39,0.88,0.2,-2.0,3.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,86.0,32.0,-0.39,0.88,0.2,-1.0,3.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,88.0,32.0,-0.39,0.88,0.2,-1.0,3.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,88.0,32.0,-0.39,0.88,0.2,-1.0,3.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,91.0,30.0,-0.39,0.88,0.2,-1.0,3.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,93.0,30.0,-0.38,0.88,0.2,-1.0,3.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,96.0,27.0,-0.38,0.88,0.2,0.0,3.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,96.0,25.0,-0.38,0.88,0.2,0.0,3.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,98.0,25.0,-0.38,0.88,0.2,-1.0,3.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,98.0,22.0,-0.38,0.88,0.2,-1.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,98.0,22.0,-0.38,0.88,0.2,-1.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,98.0,22.0,-0.38,0.88,0.2,-1.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,98.0,20.0,-0.38,0.88,0.2,-1.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,98.0,17.0,-0.38,0.88,0.19,-1.0,2.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,98.0,17.0,-0.38,0.88,0.2,-1.0,1.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,96.0,17.0,-0.38,0.87,0.2,-1.0,1.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,96.0,17.0,-0.38,0.88,0.2,-1.0,1.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,96.0,20.0,-0.38,0.88,0.2,0.0,0.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,93.0,22.0,-0.39,0.88,0.19,0.0,0.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,88.0,27.0,-0.38,0.88,0.2,0.0,0.0,-1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,86.0,35.0,-0.38,0.88,0.2,1.0,1.0,-1.0,tin
0.0,0.0,0.0,0.0,25.0,0.0,84.0,40.0,-0.39,0.89,0.19,2.0,0.0,-1.0,tin
0.0,0.0,3.0,0.0,48.0,0.0,81.0,50.0,-0.38,0.89,0.19,0.0,0.0,0.0,tin
0.0,0.0,4.0,0.0,65.0,0.0,74.0,57.0,-0.39,0.89,0.19,-1.0,1.0,0.0,tin
0.0,0.0,4.0,0.0,80.0,0.0,72.0,65.0,-0.38,0.89,0.19,-3.0,2.0,1.0,tin
0.0,0.0,4.0,0.0,85.0,0.0,72.0,70.0,-0.38,0.89,0.19,-4.0,2.0,2.0,tin
0.0,0.0,4.0,0.0,91.0,0.0,72.0,75.0,-0.38,0.89,0.2,-3.0,3.0,2.0,tin
0.0,0.0,5.0,0.0,82.0,0.0,72.0,80.0,-0.38,0.89,0.2,-6.0,3.0,3.0,tin
0.0,0.0,4.0,0.0,68.0,0.0,72.0,83.0,-0.37,0.89,0.2,-6.0,3.0,3.0,tin
0.0,0.0,3.0,0.0,48.0,0.0,74.0,83.0,-0.37,0.89,0.21,-7.0,4.0,3.0,tin
0.0,0.0,2.0,0.0,25.0,0.0,76.0,83.0,-0.37,0.88,0.21,-7.0,4.0,3.0,tin
0.0,0.0,0.0,0.0,2.0,0.0,76.0,83.0,-0.36,0.88,0.22,-8.0,4.0,3.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,79.0,80.0,-0.36,0.88,0.22,-6.0,5.0,3.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,84.0,78.0,-0.36,0.88,0.22,-5.0,4.0,2.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,84.0,78.0,-0.36,0.88,0.22,-3.0,3.0,1.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,84.0,75.0,-0.36,0.88,0.22,-3.0,3.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,84.0,75.0,-0.36,0.88,0.22,-3.0,3.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,84.0,75.0,-0.36,0.88,0.22,-2.0,3.0,0.0,tin
0.0,0.0,0.0,0.0,0.0,0.0,84.0,75.0,-0.36,0.88,0.22,-1.0,3.0,-1.0,tin
