idxUp,idxLow,midUp,midLow,ringUp,ringLow,thumb,pinky,ax,ay,az,gx,gy,gz,label
0.0,0.0,143.0,71.0,140.0,31.0,0.0,125.0,-0.1,0.9,0.38,-1.0,2.0,0.0,kha
0.0,0.0,142.0,70.0,142.0,31.0,0.0,125.0,-0.1,0.9,0.38,-2.0,2.0,0.0,kha
0.0,0.0,142.0,70.0,142.0,31.0,0.0,125.0,-0.1,0.9,0.38,-2.0,3.0,0.0,kha
0.0,0.0,142.0,70.0,142.0,31.0,0.0,127.0,-0.1,0.9,0.38,-2.0,2.0,0.0,kha
0.0,0.0,142.0,70.0,145.0,31.0,0.0,125.0,-0.1,0.9,0.38,-2.0,2.0,0.0,kha
0.0,0.0,142.0,70.0,145.0,32.0,0.0,125.0,-0.1,0.9,0.38,-2.0,2.0,0.0,kha
0.0,0.0,142.0,70.0,145.0,32.0,0.0,125.0,-0.1,0.9,0.38,-3.0,2.0,0.0,kha
0.0,0.0,142.0,70.0,145.0,32.0,0.0,125.0,-0.1,0.9,0.38,-2.0,2.0,0.0,kha
0.0,0.0,142.0,70.0,145.0,32.0,0.0,125.0,-0.1,0.9,0.38,-2.0,2.0,0.0,kha
0.0,0.0,142.0,70.0,145.0,31.0,0.0,125.0,-0.1,0.9,0.39,-2.0,2.0,0.0,kha
0.0,0.0,142.0,71.0,145.0,31.0,0.0,125.0,-0.1,0.9,0.39,-2.0,2.0,0.0,kha
0.0,0.0,142.0,71.0,142.0,31.0,0.0,125.0,-0.1,0.9,0.39,-2.0,2.0,0.0,kha
0.0,0.0,142.0,71.0,142.0,31.0,0.0,125.0,-0.1,0.9,0.39,-2.0,2.0,0.0,kha
0.0,0.0,142.0,71.0,145.0,31.0,0.0,125.0,-0.1,0.9,0.39,-2.0,2.0,0.0,kha
0.0,0.0,143.0,71.0,142.0,29.0,0.0,125.0,-0.1,0.9,0.39,-2.0,2.0,0.0,kha
0.0,0.0,143.0,71.0,142.0,29.0,0.0,127.0,-0.1,0.9,0.39,-1.0,2.0,0.0,kha
0.0,0.0,143.0,71.0,142.0,29.0,0.0,127.0,-0.1,0.9,0.39,-1.0,2.0,0.0,kha
0.0,0.0,143.0,71.0,140.0,29.0,0.0,125.0,-0.1,0.9,0.39,-1.0,2.0,0.0,kha
0.0,0.0,143.0,71.0,142.0,31.0,0.0,127.0,-0.1,0.9,0.38,-1.0,2.0,0.0,kha
0.0,0.0,143.0,71.0,142.0,31.0,0.0,127.0,-0.1,0.9,0.38,-1.0,2.0,0.0,kha
0.0,0.0,144.0,71.0,142.0,31.0,0.0,127.0,-0.1,0.9,0.39,-1.0,2.0,0.0,kha
0.0,0.0,144.0,71.0,140.0,31.0,0.0,127.0,-0.1,0.9,0.38,-1.0,2.0,0.0,kha
0.0,0.0,144.0,72.0,140.0,31.0,0.0,127.0,-0.1,0.9,0.38,-1.0,2.0,0.0,kha
0.0,0.0,145.0,72.0,140.0,32.0,0.0,127.0,-0.1,0.9,0.38,-1.0,2.0,0.0,kha
0.0,0.0,145.0,72.0,142.0,31.0,0.0,127.0,-0.1,0.91,0.38,-1.0,2.0,0.0,kha
0.0,0.0,145.0,72.0,142.0,32.0,0.0,130.0,-0.1,0.9,0.38,0.0,2.0,0.0,kha
0.0,0.0,145.0,72.0,142.0,31.0,0.0,130.0,-0.1,0.91,0.38,-1.0,2.0,0.0,kha
0.0,0.0,145.0,72.0,145.0,31.0,0.0,127.0,-0.1,0.91,0.38,-1.0,2.0,0.0,kha
0.0,0.0,146.0,73.0,142.0,32.0,0.0,127.0,-0.1,0.91,0.38,-1.0,2.0,0.0,kha
0.0,0.0,146.0,73.0,142.0,31.0,0.0,127.0,-0.1,0.9,0.38,-1.0,2.0,0.0,kha
0.0,0.0,146.0,73.0,142.0,32.0,0.0,125.0,-0.1,0.9,0.38,-1.0,2.0,0.0,kha
0.0,0.0,146.0,72.0,145.0,32.0,0.0,125.0,-0.1,0.9,0.38,-1.0,2.0,0.0,kha
0.0,0.0,147.0,72.0,142.0,32.0,0.0,125.0,-0.1,0.91,0.38,-1.0,2.0,0.0,kha
0.0,0.0,146.0,72.0,142.0,32.0,0.0,125.0,-0.1,0.91,0.38,-1.0,2.0,0.0,kha
0.0,0.0,146.0,72.0,142.0,32.0,0.0,125.0,-0.1,0.9,0.38,-1.0,2.0,0.0,kha
0.0,0.0,146.0,72.0,142.0,32.0,0.0,125.0,-0.1,0.91,0.38,-2.0,2.0,0.0,kha
0.0,0.0,147.0,72.0,142.0,34.0,0.0,125.0,-0.09,0.91,0.38,-2.0,2.0,0.0,kha
0.0,0.0,147.0,72.0,142.0,34.0,0.0,125.0,-0.09,0.91,0.38,-2.0,2.0,0.0,kha
0.0,0.0,147.0,72.0,142.0,34.0,0.0,127.0,-0.09,0.9,0.38,-2.0,1.0,0.0,kha
0.0,0.0,147.0,73.0,142.0,32.0,0.0,125.0,-0.09,0.9,0.38,-3.0,0.0,0.0,kha
0.0,0.0,147.0,73.0,142.0,32.0,0.0,125.0,-0.09,0.9,0.39,-5.0,0.0,0.0,kha
0.0,0.0,148.0,73.0,140.0,32.0,0.0,125.0,-0.08,0.89,0.39,-5.0,0.0,0.0,kha
0.0,0.0,148.0,73.0,142.0,31.0,0.0,127.0,-0.08,0.89,0.4,-5.0,0.0,0.0,kha
0.0,0.0,149.0,72.0,142.0,31.0,0.0,127.0,-0.08,0.89,0.4,-5.0,0.0,0.0,kha
0.0,0.0,150.0,73.0,142.0,31.0,0.0,127.0,-0.08,0.89,0.4,-4.0,0.0,0.0,kha
0.0,0.0,151.0,73.0,142.0,29.0,0.0,127.0,-0.08,0.88,0.4,-2.0,0.0,0.0,kha
0.0,0.0,151.0,74.0,142.0,29.0,0.0,127.0,-0.08,0.89,0.4,-1.0,1.0,2.0,kha
0.0,0.0,151.0,74.0,142.0,29.0,0.0,130.0,-0.09,0.88,0.4,0.0,2.0,2.0,kha
0.0,0.0,151.0,75.0,142.0,29.0,0.0,130.0,-0.09,0.89,0.4,3.0,2.0,2.0,kha
0.0,0.0,151.0,76.0,142.0,31.0,0.0,130.0,-0.08,0.89,0.4,5.0,2.0,2.0,kha
0.0,0.0,150.0,78.0,145.0,31.0,0.0,132.0,-0.08,0.9,0.39,7.0,2.0,2.0,kha
0.0,0.0,149.0,81.0,145.0,32.0,0.0,132.0,-0.08,0.9,0.38,7.0,3.0,3.0,kha
0.0,0.0,148.0,84.0,142.0,34.0,0.0,130.0,-0.08,0.9,0.37,7.0,3.0,3.0,kha
0.0,0.0,147.0,86.0,142.0,37.0,0.0,130.0,-0.07,0.91,0.36,6.0,4.0,3.0,kha
0.0,0.0,145.0,88.0,142.0,38.0,0.0,130.0,-0.07,0.91,0.35,4.0,4.0,3.0,kha
0.0,0.0,144.0,91.0,140.0,40.0,0.0,130.0,-0.07,0.92,0.35,2.0,4.0,3.0,kha
0.0,0.0,144.0,91.0,140.0,41.0,0.0,130.0,-0.06,0.91,0.35,1.0,3.0,1.0,kha
0.0,0.0,143.0,92.0,140.0,43.0,0.0,130.0,-0.06,0.92,0.34,0.0,3.0,1.0,kha
0.0,0.0,143.0,93.0,140.0,43.0,0.0,130.0,-0.06,0.91,0.34,-3.0,4.0,0.0,kha
0.0,0.0,143.0,93.0,140.0,43.0,0.0,130.0,-0.06,0.92,0.34,-5.0,4.0,0.0,kha
0.0,0.0,143.0,92.0,140.0,43.0,0.0,130.0,-0.06,0.91,0.35,-6.0,4.0,0.0,kha
0.0,0.0,143.0,91.0,140.0,41.0,0.0,130.0,-0.06,0.91,0.35,-5.0,4.0,0.0,kha
0.0,0.0,143.0,90.0,142.0,41.0,0.0,132.0,-0.06,0.91,0.35,-5.0,4.0,0.0,kha
0.0,0.0,144.0,90.0,142.0,41.0,0.0,130.0,-0.06,0.91,0.36,-4.0,3.0,0.0,kha
0.0,0.0,144.0,89.0,142.0,40.0,0.0,130.0,-0.06,0.91,0.36,-3.0,3.0,0.0,kha
0.0,0.0,143.0,88.0,140.0,40.0,0.0,127.0,-0.06,0.91,0.36,-3.0,3.0,0.0,kha
0.0,0.0,143.0,88.0,140.0,40.0,0.0,127.0,-0.07,0.91,0.36,-2.0,3.0,0.0,kha
0.0,0.0,143.0,88.0,142.0,40.0,0.0,127.0,-0.07,0.91,0.36,-2.0,3.0,0.0,kha
0.0,0.0,143.0,87.0,140.0,40.0,0.0,127.0,-0.07,0.91,0.37,-1.0,2.0,0.0,kha
0.0,0.0,143.0,87.0,140.0,40.0,0.0,127.0,-0.07,0.91,0.36,0.0,2.0,0.0,kha
0.0,0.0,143.0,88.0,142.0,40.0,0.0,127.0,-0.07,0.91,0.37,0.0,2.0,0.0,kha
0.0,0.0,143.0,88.0,140.0,40.0,0.0,127.0,-0.07,0.91,0.37,0.0,1.0,0.0,kha
0.0,0.0,142.0,88.0,140.0,40.0,0.0,130.0,-0.06,0.92,0.36,0.0,1.0,0.0,kha
0.0,0.0,142.0,87.0,137.0,40.0,0.0,127.0,-0.06,0.92,0.36,-1.0,1.0,0.0,kha
0.0,0.0,142.0,88.0,137.0,40.0,0.0,130.0,-0.06,0.92,0.36,-1.0,1.0,0.0,kha
0.0,0.0,142.0,87.0,137.0,40.0,0.0,130.0,-0.06,0.92,0.36,-2.0,1.0,0.0,kha
0.0,0.0,142.0,87.0,137.0,40.0,0.0,132.0,-0.06,0.92,0.36,-2.0,1.0,0.0,kha
0.0,0.0,142.0,87.0,137.0,40.0,0.0,130.0,-0.06,0.92,0.36,-2.0,1.0,0.0,kha
0.0,0.0,142.0,87.0,137.0,40.0,0.0,130.0,-0.06,0.92,0.36,-2.0,1.0,-1.0,kha
0.0,0.0,142.0,87.0,137.0,40.0,0.0,130.0,-0.06,0.92,0.36,-2.0,2.0,-1.0,kha
0.0,0.0,142.0,87.0,137.0,40.0,0.0,130.0,-0.06,0.92,0.36,-2.0,2.0,0.0,kha
0.0,0.0,142.0,87.0,137.0,40.0,0.0,127.0,-0.06,0.92,0.36,-2.0,3.0,0.0,kha
0.0,0.0,142.0,87.0,137.0,40.0,0.0,127.0,-0.06,0.92,0.36,-2.0,3.0,0.0,kha
0.0,0.0,142.0,87.0,140.0,40.0,0.0,127.0,-0.06,0.92,0.36,-2.0,4.0,0.0,kha
0.0,0.0,143.0,86.0,140.0,40.0,0.0,127.0,-0.06,0.92,0.36,-2.0,4.0,0.0,kha
0.0,0.0,143.0,86.0,137.0,40.0,0.0,125.0,-0.07,0.92,0.36,-2.0,3.0,0.0,kha
0.0,0.0,143.0,86.0,137.0,38.0,0.0,125.0,-0.07,0.92,0.36,-2.0,4.0,0.0,kha
0.0,0.0,144.0,85.0,137.0,40.0,0.0,122.0,-0.07,0.92,0.36,-2.0,4.0,0.0,kha
0.0,0.0,144.0,85.0,137.0,38.0,0.0,125.0,-0.07,0.92,0.36,-2.0,4.0,0.0,kha
0.0,0.0,144.0,85.0,137.0,38.0,0.0,125.0,-0.06,0.92,0.36,-3.0,5.0,0.0,kha
0.0,0.0,144.0,84.0,137.0,38.0,0.0,125.0,-0.07,0.92,0.37,-3.0,5.0,0.0,kha
0.0,0.0,144.0,84.0,137.0,38.0,0.0,125.0,-0.07,0.92,0.37,-4.0,4.0,0.0,kha
0.0,0.0,145.0,84.0,137.0,37.0,0.0,122.0,-0.07,0.91,0.37,-4.0,3.0,0.0,kha
0.0,0.0,145.0,84.0,137.0,38.0,0.0,122.0,-0.07,0.91,0.37,-3.0,3.0,0.0,kha
0.0,0.0,145.0,84.0,140.0,37.0,0.0,122.0,-0.07,0.91,0.37,-3.0,4.0,0.0,kha
0.0,0.0,145.0,84.0,140.0,37.0,0.0,122.0,-0.07,0.91,0.38,-3.0,4.0,0.0,kha
0.0,0.0,145.0,84.0,142.0,37.0,0.0,125.0,-0.07,0.91,0.38,-3.0,4.0,0.0,kha
0.0,0.0,145.0,83.0,140.0,37.0,0.0,127.0,-0.07,0.91,0.38,-3.0,3.0,0.0,kha
0.0,0.0,145.0,83.0,140.0,37.0,0.0,125.0,-0.07,0.91,0.39,-3.0,3.0,0.0,kha
0.0,0.0,145.0,83.0,140.0,37.0,0.0,125.0,-0.07,0.91,0.39,-3.0,2.0,0.0,kha
0.0,0.0,145.0,83.0,140.0,37.0,0.0,125.0,-0.07,0.91,0.39,-2.0,2.0,0.0,kha
0.0,0.0,145.0,83.0,142.0,37.0,0.0,125.0,-0.07,0.91,0.38,-2.0,2.0,0.0,kha
0.0,0.0,145.0,82.0,142.0,37.0,0.0,125.0,-0.07,0.91,0.38,-3.0,2.0,0.0,kha
0.0,0.0,145.0,83.0,142.0,37.0,0.0,125.0,-0.07,0.91,0.39,-2.0,2.0,0.0,kha
0.0,0.0,145.0,82.0,142.0,37.0,0.0,125.0,-0.07,0.9,0.39,-2.0,2.0,0.0,kha
0.0,0.0,145.0,82.0,142.0,37.0,0.0,125.0,-0.07,0.9,0.39,-2.0,2.0,0.0,kha
0.0,0.0,146.0,82.0,142.0,37.0,0.0,125.0,-0.07,0.9,0.39,-2.0,2.0,0.0,kha
0.0,0.0,146.0,82.0,142.0,37.0,0.0,125.0,-0.07,0.9,0.39,-2.0,2.0,0.0,kha
0.0,0.0,146.0,82.0,142.0,37.0,0.0,122.0,-0.07,0.9,0.39,-2.0,2.0,0.0,kha
0.0,0.0,146.0,82.0,148.0,37.0,0.0,127.0,-0.07,0.9,0.39,-2.0,2.0,0.0,kha
0.0,0.0,146.0,82.0,145.0,37.0,0.0,125.0,-0.07,0.9,0.39,-1.0,2.0,0.0,kha
0.0,0.0,147.0,83.0,145.0,37.0,0.0,125.0,-0.07,0.9,0.39,-1.0,2.0,0.0,kha
0.0,0.0,146.0,82.0,142.0,37.0,0.0,125.0,-0.07,0.9,0.38,0.0,2.0,0.0,kha
0.0,0.0,146.0,82.0,145.0,35.0,0.0,122.0,-0.07,0.9,0.38,0.0,2.0,0.0,kha
0.0,0.0,145.0,82.0,145.0,37.0,0.0,125.0,-0.07,0.9,0.39,0.0,2.0,0.0,kha
0.0,0.0,145.0,83.0,142.0,35.0,0.0,122.0,-0.07,0.91,0.39,-1.0,2.0,0.0,kha
0.0,0.0,145.0,83.0,145.0,35.0,0.0,125.0,-0.07,0.91,0.38,0.0,2.0,0.0,kha
0.0,0.0,144.0,83.0,145.0,35.0,0.0,125.0,-0.07,0.91,0.38,-1.0,2.0,0.0,kha
0.0,0.0,144.0,83.0,148.0,35.0,0.0,125.0,-0.07,0.91,0.38,0.0,3.0,0.0,kha
0.0,0.0,144.0,82.0,145.0,35.0,0.0,122.0,-0.07,0.91,0.38,0.0,2.0,0.0,kha
0.0,0.0,145.0,82.0,145.0,35.0,0.0,122.0,-0.07,0.91,0.38,-1.0,3.0,0.0,kha
0.0,0.0,144.0,82.0,145.0,35.0,0.0,122.0,-0.07,0.91,0.38,-1.0,2.0,0.0,kha
0.0,0.0,145.0,82.0,148.0,35.0,0.0,122.0,-0.07,0.91,0.38,-1.0,2.0,0.0,kha
0.0,0.0,145.0,82.0,145.0,35.0,0.0,122.0,-0.07,0.91,0.38,-1.0,2.0,0.0,kha
0.0,0.0,145.0,82.0,145.0,35.0,0.0,122.0,-0.07,0.91,0.38,-1.0,2.0,0.0,kha
0.0,0.0,145.0,82.0,142.0,35.0,0.0,122.0,-0.07,0.91,0.38,-1.0,2.0,0.0,kha
0.0,0.0,145.0,82.0,142.0,35.0,0.0,122.0,-0.07,0.91,0.38,-1.0,2.0,0.0,kha
0.0,0.0,146.0,82.0,142.0,35.0,0.0,122.0,-0.07,0.91,0.38,-1.0,2.0,0.0,kha
0.0,0.0,146.0,82.0,142.0,37.0,0.0,122.0,-0.07,0.91,0.38,-1.0,2.0,0.0,kha
0.0,0.0,146.0,82.0,140.0,37.0,0.0,122.0,-0.07,0.91,0.38,-1.0,2.0,0.0,kha
0.0,0.0,145.0,82.0,140.0,37.0,0.0,122.0,-0.07,0.91,0.38,-1.0,2.0,0.0,kha
0.0,0.0,145.0,82.0,140.0,37.0,0.0,122.0,-0.07,0.91,0.38,0.0,2.0,0.0,kha
0.0,0.0,145.0,81.0,137.0,37.0,0.0,122.0,-0.07,0.91,0.38,0.0,2.0,0.0,kha
0.0,0.0,145.0,81.0,137.0,37.0,0.0,122.0,-0.07,0.91,0.38,-1.0,2.0,0.0,kha
0.0,0.0,145.0,81.0,137.0,37.0,0.0,122.0,-0.07,0.91,0.38,-1.0,2.0,0.0,kha
0.0,0.0,145.0,81.0,140.0,37.0,0.0,120.0,-0.07,0.91,0.38,-1.0,2.0,0.0,kha
0.0,0.0,144.0,81.0,137.0,35.0,0.0,120.0,-0.06,0.91,0.38,0.0,2.0,0.0,kha
0.0,0.0,144.0,81.0,137.0,35.0,0.0,120.0,-0.06,0.91,0.37,-1.0,2.0,0.0,kha
0.0,0.0,144.0,82.0,134.0,35.0,0.0,118.0,-0.06,0.91,0.38,-1.0,2.0,0.0,kha
0.0,0.0,144.0,82.0,137.0,35.0,0.0,120.0,-0.06,0.91,0.37,-1.0,2.0,0.0,kha
0.0,0.0,144.0,82.0,137.0,35.0,0.0,120.0,-0.06,0.91,0.37,-1.0,2.0,0.0,kha
0.0,0.0,145.0,82.0,137.0,35.0,0.0,118.0,-0.06,0.91,0.37,-1.0,2.0,0.0,kha
0.0,0.0,145.0,82.0,137.0,35.0,0.0,118.0,-0.06,0.91,0.37,-2.0,2.0,0.0,kha
0.0,0.0,144.0,82.0,137.0,37.0,0.0,120.0,-0.06,0.91,0.37,-2.0,2.0,0.0,kha
0.0,0.0,145.0,82.0,140.0,37.0,0.0,120.0,-0.06,0.91,0.38,-2.0,2.0,0.0,kha
0.0,0.0,144.0,82.0,140.0,37.0,0.0,122.0,-0.06,0.91,0.37,-1.0,2.0,0.0,kha
0.0,0.0,145.0,82.0,140.0,37.0,0.0,122.0,-0.07,0.91,0.38,-1.0,2.0,0.0,kha
0.0,0.0,145.0,82.0,142.0,37.0,0.0,122.0,-0.06,0.91,0.38,-1.0,2.0,0.0,kha
0.0,0.0,145.0,81.0,142.0,37.0,0.0,122.0,-0.06,0.91,0.38,-1.0,2.0,0.0,kha
0.0,0.0,145.0,81.0,142.0,37.0,0.0,122.0,-0.07,0.91,0.38,-1.0,2.0,0.0,kha
0.0,0.0,145.0,81.0,142.0,37.0,0.0,122.0,-0.07,0.91,0.37,-1.0,2.0,0.0,kha
0.0,0.0,145.0,82.0,142.0,35.0,0.0,122.0,-0.07,0.91,0.38,-1.0,2.0,0.0,kha
0.0,0.0,145.0,81.0,142.0,35.0,0.0,125.0,-0.07,0.91,0.38,0.0,2.0,0.0,kha
0.0,0.0,145.0,81.0,145.0,35.0,0.0,122.0,-0.07,0.91,0.38,0.0,2.0,0.0,kha
0.0,0.0,145.0,81.0,145.0,35.0,0.0,122.0,-0.06,0.91,0.38,0.0,2.0,0.0,kha
0.0,0.0,144.0,81.0,145.0,35.0,0.0,122.0,-0.07,0.91,0.37,0.0,2.0,0.0,kha
0.0,0.0,144.0,81.0,142.0,35.0,0.0,122.0,-0.07,0.91,0.38,0.0,2.0,0.0,kha
0.0,0.0,143.0,81.0,142.0,35.0,0.0,122.0,-0.07,0.91,0.37,0.0,2.0,0.0,kha
0.0,0.0,144.0,80.0,142.0,35.0,0.0,122.0,-0.07,0.91,0.38,0.0,2.0,0.0,kha
