idxUp,idxLow,midUp,midLow,ringUp,ringLow,thumb,pinky,ax,ay,az,gx,gy,gz,label
155.0,44.0,161.0,100.0,202.0,34.0,0.0,0.0,-0.95,0.22,0.02,-10.0,5.0,1.0,nga
155.0,46.0,161.0,99.0,202.0,34.0,0.0,0.0,-0.95,0.22,0.02,-8.0,4.0,1.0,nga
155.0,46.0,161.0,99.0,202.0,33.0,0.0,0.0,-0.95,0.22,0.02,-6.0,3.0,1.0,nga
152.0,46.0,161.0,99.0,202.0,33.0,0.0,0.0,-0.94,0.22,0.02,-6.0,3.0,0.0,nga
152.0,46.0,161.0,98.0,202.0,33.0,0.0,0.0,-0.94,0.22,0.02,-5.0,2.0,0.0,nga
149.0,46.0,161.0,98.0,202.0,33.0,0.0,0.0,-0.95,0.22,0.02,-4.0,2.0,0.0,nga
149.0,46.0,161.0,98.0,200.0,31.0,0.0,0.0,-0.95,0.22,0.02,-2.0,2.0,0.0,nga
149.0,42.0,161.0,97.0,200.0,31.0,0.0,0.0,-0.95,0.21,0.02,-2.0,2.0,0.0,nga
149.0,40.0,161.0,96.0,200.0,31.0,0.0,0.0,-0.94,0.21,0.03,0.0,2.0,1.0,nga
145.0,40.0,161.0,95.0,202.0,30.0,0.0,0.0,-0.94,0.21,0.02,0.0,3.0,0.0,nga
145.0,40.0,161.0,93.0,205.0,30.0,0.0,0.0,-0.94,0.21,0.02,-1.0,4.0,0.0,nga
145.0,38.0,161.0,92.0,202.0,30.0,0.0,0.0,-0.94,0.22,0.02,-2.0,4.0,0.0,nga
145.0,38.0,161.0,90.0,202.0,28.0,0.0,0.0,-0.94,0.22,0.02,-2.0,4.0,0.0,nga
145.0,36.0,161.0,89.0,202.0,28.0,0.0,0.0,-0.94,0.22,0.02,0.0,4.0,1.0,nga
145.0,36.0,161.0,87.0,202.0,28.0,0.0,0.0,-0.94,0.22,0.01,0.0,4.0,1.0,nga
145.0,36.0,161.0,85.0,202.0,27.0,0.0,0.0,-0.94,0.21,0.01,0.0,4.0,1.0,nga
142.0,36.0,161.0,84.0,202.0,27.0,0.0,0.0,-0.94,0.22,0.01,0.0,5.0,2.0,nga
142.0,34.0,160.0,82.0,202.0,27.0,0.0,0.0,-0.94,0.22,0.01,0.0,5.0,1.0,nga
142.0,34.0,160.0,82.0,202.0,27.0,0.0,0.0,-0.94,0.23,0.0,-1.0,5.0,0.0,nga
142.0,34.0,160.0,81.0,200.0,27.0,0.0,0.0,-0.94,0.23,0.0,-2.0,5.0,0.0,nga
142.0,34.0,160.0,81.0,197.0,27.0,0.0,0.0,-0.94,0.24,-0.0,0.0,5.0,0.0,nga
142.0,34.0,160.0,81.0,197.0,25.0,0.0,0.0,-0.94,0.24,-0.0,0.0,5.0,0.0,nga
138.0,34.0,160.0,81.0,197.0,25.0,0.0,0.0,-0.94,0.24,-0.01,0.0,5.0,0.0,nga
138.0,34.0,160.0,81.0,197.0,27.0,0.0,0.0,-0.94,0.23,-0.01,-1.0,5.0,0.0,nga
138.0,32.0,159.0,81.0,197.0,25.0,0.0,0.0,-0.94,0.24,-0.01,-2.0,6.0,-1.0,nga
138.0,32.0,159.0,81.0,197.0,25.0,0.0,0.0,-0.94,0.24,-0.02,-1.0,6.0,-2.0,nga
138.0,32.0,159.0,80.0,194.0,25.0,0.0,0.0,-0.94,0.24,-0.02,-3.0,6.0,-2.0,nga
135.0,32.0,159.0,80.0,194.0,25.0,0.0,0.0,-0.95,0.23,-0.02,-3.0,5.0,-2.0,nga
135.0,32.0,159.0,80.0,194.0,25.0,0.0,0.0,-0.95,0.23,-0.03,-2.0,5.0,-1.0,nga
135.0,32.0,159.0,80.0,194.0,25.0,0.0,0.0,-0.94,0.23,-0.03,-3.0,5.0,0.0,nga
135.0,32.0,159.0,80.0,194.0,25.0,0.0,0.0,-0.94,0.22,-0.03,-3.0,4.0,0.0,nga
135.0,30.0,159.0,79.0,191.0,25.0,0.0,0.0,-0.94,0.22,-0.03,-2.0,5.0,0.0,nga
135.0,30.0,159.0,79.0,191.0,25.0,0.0,0.0,-0.94,0.22,-0.04,-3.0,4.0,0.0,nga
135.0,30.0,158.0,79.0,191.0,25.0,0.0,0.0,-0.94,0.23,-0.04,-3.0,3.0,0.0,nga
135.0,30.0,158.0,79.0,191.0,25.0,0.0,0.0,-0.94,0.23,-0.04,-2.0,3.0,0.0,nga
135.0,30.0,158.0,79.0,191.0,25.0,0.0,0.0,-0.94,0.22,-0.04,-3.0,2.0,0.0,nga
135.0,30.0,158.0,79.0,191.0,25.0,0.0,0.0,-0.94,0.23,-0.03,-3.0,2.0,0.0,nga
135.0,30.0,158.0,79.0,194.0,25.0,0.0,0.0,-0.94,0.23,-0.03,-3.0,1.0,0.0,nga
135.0,30.0,158.0,80.0,194.0,25.0,0.0,0.0,-0.94,0.23,-0.03,-3.0,1.0,0.0,nga
135.0,30.0,158.0,79.0,194.0,25.0,0.0,0.0,-0.94,0.23,-0.03,-3.0,1.0,0.0,nga
135.0,30.0,158.0,80.0,194.0,25.0,0.0,0.0,-0.94,0.23,-0.03,-3.0,0.0,0.0,nga
135.0,30.0,158.0,80.0,194.0,25.0,0.0,0.0,-0.94,0.23,-0.03,-3.0,0.0,0.0,nga
135.0,30.0,157.0,80.0,194.0,27.0,0.0,0.0,-0.94,0.23,-0.02,-3.0,0.0,0.0,nga
135.0,30.0,158.0,81.0,194.0,27.0,0.0,0.0,-0.94,0.23,-0.02,-3.0,1.0,0.0,nga
135.0,30.0,158.0,81.0,194.0,27.0,0.0,0.0,-0.95,0.23,-0.02,-3.0,1.0,0.0,nga
135.0,32.0,157.0,81.0,194.0,27.0,0.0,0.0,-0.94,0.23,-0.02,-2.0,1.0,0.0,nga
135.0,32.0,157.0,81.0,194.0,27.0,0.0,0.0,-0.94,0.23,-0.02,-2.0,1.0,0.0,nga
135.0,32.0,157.0,81.0,191.0,27.0,0.0,0.0,-0.94,0.23,-0.02,-3.0,1.0,0.0,nga
135.0,32.0,157.0,82.0,191.0,27.0,0.0,0.0,-0.94,0.23,-0.02,-2.0,1.0,0.0,nga
132.0,32.0,157.0,82.0,191.0,27.0,0.0,0.0,-0.94,0.23,-0.02,-2.0,2.0,0.0,nga
135.0,32.0,157.0,81.0,194.0,27.0,0.0,0.0,-0.94,0.23,-0.02,-1.0,2.0,0.0,nga
132.0,32.0,157.0,81.0,191.0,27.0,0.0,0.0,-0.94,0.23,-0.02,0.0,1.0,0.0,nga
135.0,32.0,157.0,82.0,191.0,27.0,0.0,0.0,-0.94,0.24,-0.02,0.0,1.0,0.0,nga
135.0,32.0,157.0,81.0,191.0,27.0,0.0,0.0,-0.94,0.24,-0.02,0.0,1.0,0.0,nga
135.0,32.0,157.0,81.0,191.0,25.0,0.0,0.0,-0.94,0.24,-0.02,0.0,1.0,0.0,nga
135.0,32.0,156.0,82.0,191.0,25.0,0.0,0.0,-0.94,0.24,-0.02,0.0,1.0,0.0,nga
135.0,32.0,157.0,82.0,191.0,25.0,0.0,0.0,-0.94,0.24,-0.02,0.0,1.0,0.0,nga
135.0,32.0,156.0,81.0,191.0,25.0,0.0,0.0,-0.94,0.24,-0.02,0.0,2.0,0.0,nga
135.0,32.0,156.0,81.0,191.0,25.0,0.0,0.0,-0.94,0.24,-0.02,0.0,2.0,0.0,nga
135.0,32.0,156.0,81.0,191.0,25.0,0.0,0.0,-0.94,0.24,-0.01,-1.0,2.0,0.0,nga
135.0,32.0,157.0,81.0,188.0,25.0,0.0,0.0,-0.94,0.24,-0.01,0.0,2.0,0.0,nga
135.0,32.0,157.0,80.0,188.0,25.0,0.0,0.0,-0.94,0.24,-0.01,-2.0,2.0,0.0,nga
132.0,32.0,157.0,80.0,188.0,25.0,0.0,0.0,-0.94,0.24,-0.01,-1.0,2.0,1.0,nga
132.0,32.0,156.0,80.0,188.0,25.0,0.0,0.0,-0.94,0.24,-0.01,-2.0,2.0,1.0,nga
132.0,32.0,157.0,80.0,188.0,25.0,0.0,0.0,-0.94,0.24,-0.01,-1.0,1.0,1.0,nga
128.0,32.0,157.0,79.0,188.0,25.0,0.0,0.0,-0.94,0.24,-0.01,-1.0,2.0,1.0,nga
128.0,30.0,157.0,79.0,188.0,24.0,0.0,0.0,-0.94,0.24,-0.01,0.0,2.0,1.0,nga
128.0,30.0,157.0,79.0,188.0,24.0,0.0,0.0,-0.94,0.24,-0.01,0.0,2.0,0.0,nga
128.0,30.0,157.0,78.0,188.0,24.0,0.0,0.0,-0.94,0.25,-0.01,0.0,2.0,1.0,nga
125.0,30.0,157.0,78.0,188.0,24.0,0.0,0.0,-0.94,0.25,-0.01,-1.0,1.0,1.0,nga
125.0,30.0,157.0,78.0,188.0,24.0,0.0,0.0,-0.94,0.25,-0.01,-2.0,1.0,1.0,nga
125.0,30.0,156.0,78.0,188.0,24.0,0.0,0.0,-0.94,0.25,-0.01,-2.0,1.0,2.0,nga
125.0,30.0,156.0,78.0,188.0,22.0,0.0,0.0,-0.94,0.25,-0.01,-2.0,2.0,2.0,nga
125.0,30.0,156.0,78.0,188.0,22.0,0.0,0.0,-0.94,0.25,-0.01,-3.0,3.0,2.0,nga
125.0,30.0,156.0,77.0,188.0,22.0,0.0,0.0,-0.94,0.26,-0.02,-4.0,4.0,2.0,nga
125.0,30.0,156.0,77.0,188.0,22.0,0.0,0.0,-0.94,0.26,-0.02,-5.0,5.0,1.0,nga
125.0,30.0,156.0,77.0,185.0,22.0,0.0,0.0,-0.94,0.27,-0.02,-7.0,5.0,0.0,nga
125.0,30.0,155.0,77.0,185.0,22.0,0.0,0.0,-0.93,0.27,-0.03,-8.0,6.0,0.0,nga
125.0,30.0,155.0,77.0,185.0,22.0,0.0,0.0,-0.93,0.27,-0.03,-10.0,6.0,0.0,nga
125.0,30.0,155.0,77.0,185.0,22.0,0.0,0.0,-0.93,0.27,-0.03,-10.0,6.0,0.0,nga
125.0,30.0,155.0,77.0,185.0,22.0,0.0,0.0,-0.93,0.26,-0.03,-11.0,6.0,0.0,nga
122.0,30.0,155.0,77.0,185.0,22.0,0.0,0.0,-0.93,0.26,-0.04,-11.0,6.0,-2.0,nga
122.0,30.0,156.0,77.0,182.0,21.0,0.0,0.0,-0.93,0.26,-0.04,-11.0,6.0,-3.0,nga
122.0,30.0,156.0,77.0,182.0,21.0,0.0,0.0,-0.93,0.26,-0.04,-11.0,6.0,-3.0,nga
122.0,30.0,155.0,77.0,182.0,21.0,0.0,0.0,-0.94,0.25,-0.04,-10.0,5.0,-3.0,nga
122.0,30.0,156.0,77.0,182.0,22.0,0.0,0.0,-0.94,0.25,-0.04,-9.0,4.0,-2.0,nga
122.0,30.0,156.0,76.0,182.0,22.0,0.0,0.0,-0.93,0.24,-0.04,-6.0,4.0,-1.0,nga
122.0,30.0,156.0,77.0,182.0,22.0,0.0,0.0,-0.93,0.24,-0.04,-5.0,3.0,-1.0,nga
122.0,30.0,156.0,77.0,185.0,22.0,0.0,0.0,-0.93,0.24,-0.04,-3.0,3.0,-1.0,nga
122.0,30.0,156.0,77.0,185.0,22.0,0.0,0.0,-0.93,0.25,-0.04,-2.0,3.0,-2.0,nga
122.0,30.0,155.0,77.0,185.0,22.0,0.0,0.0,-0.93,0.25,-0.04,0.0,3.0,-2.0,nga
122.0,30.0,155.0,77.0,182.0,22.0,0.0,0.0,-0.94,0.25,-0.04,0.0,3.0,-2.0,nga
125.0,30.0,156.0,77.0,182.0,22.0,0.0,0.0,-0.94,0.25,-0.04,0.0,3.0,-1.0,nga
125.0,30.0,156.0,77.0,182.0,22.0,0.0,0.0,-0.94,0.25,-0.04,0.0,2.0,-1.0,nga
125.0,30.0,155.0,77.0,182.0,22.0,0.0,0.0,-0.93,0.26,-0.04,0.0,1.0,-1.0,nga
125.0,30.0,155.0,77.0,185.0,22.0,0.0,0.0,-0.93,0.25,-0.04,-1.0,2.0,-1.0,nga
125.0,30.0,155.0,77.0,182.0,22.0,0.0,0.0,-0.94,0.26,-0.04,-3.0,2.0,-2.0,nga
128.0,30.0,155.0,77.0,182.0,22.0,0.0,0.0,-0.94,0.25,-0.04,-3.0,2.0,-2.0,nga
128.0,30.0,155.0,77.0,182.0,22.0,0.0,0.0,-0.94,0.25,-0.03,-4.0,2.0,-2.0,nga
128.0,30.0,155.0,77.0,182.0,22.0,0.0,0.0,-0.94,0.25,-0.04,-4.0,2.0,-1.0,nga
128.0,30.0,155.0,78.0,182.0,22.0,0.0,0.0,-0.94,0.25,-0.04,-4.0,2.0,-1.0,nga
128.0,30.0,155.0,78.0,182.0,24.0,0.0,0.0,-0.94,0.25,-0.04,-5.0,2.0,-2.0,nga
128.0,30.0,155.0,78.0,182.0,24.0,0.0,0.0,-0.94,0.24,-0.04,-5.0,2.0,-2.0,nga
128.0,30.0,155.0,78.0,182.0,24.0,0.0,0.0,-0.94,0.24,-0.03,-6.0,2.0,-2.0,nga
125.0,30.0,155.0,78.0,182.0,24.0,0.0,0.0,-0.94,0.24,-0.04,-5.0,2.0,-1.0,nga
122.0,30.0,155.0,78.0,182.0,24.0,0.0,0.0,-0.95,0.24,-0.03,-4.0,3.0,0.0,nga
122.0,30.0,155.0,78.0,182.0,24.0,0.0,0.0,-0.94,0.23,-0.03,-4.0,2.0,0.0,nga
122.0,30.0,155.0,77.0,182.0,24.0,0.0,0.0,-0.94,0.24,-0.03,-4.0,2.0,0.0,nga
122.0,30.0,155.0,77.0,182.0,24.0,0.0,0.0,-0.94,0.24,-0.03,-3.0,2.0,0.0,nga
122.0,30.0,156.0,77.0,182.0,24.0,0.0,0.0,-0.94,0.24,-0.03,-4.0,2.0,0.0,nga
122.0,30.0,156.0,77.0,180.0,24.0,0.0,0.0,-0.94,0.24,-0.03,-3.0,2.0,0.0,nga
122.0,30.0,156.0,77.0,180.0,24.0,0.0,0.0,-0.94,0.24,-0.03,-3.0,2.0,0.0,nga
122.0,30.0,156.0,77.0,180.0,24.0,0.0,0.0,-0.94,0.24,-0.03,-3.0,2.0,0.0,nga
122.0,30.0,156.0,77.0,180.0,24.0,0.0,0.0,-0.94,0.24,-0.03,-3.0,2.0,0.0,nga
122.0,30.0,156.0,77.0,180.0,24.0,0.0,0.0,-0.94,0.24,-0.03,-3.0,2.0,0.0,nga
122.0,30.0,156.0,77.0,180.0,24.0,0.0,0.0,-0.94,0.25,-0.03,-3.0,1.0,0.0,nga
122.0,30.0,156.0,77.0,180.0,22.0,0.0,0.0,-0.94,0.25,-0.03,-3.0,2.0,0.0,nga
122.0,28.0,156.0,77.0,180.0,22.0,0.0,0.0,-0.94,0.25,-0.03,-4.0,2.0,0.0,nga
122.0,28.0,155.0,77.0,180.0,22.0,0.0,0.0,-0.94,0.25,-0.03,-4.0,2.0,0.0,nga
118.0,28.0,155.0,78.0,180.0,22.0,0.0,0.0,-0.94,0.25,-0.03,-4.0,2.0,0.0,nga
118.0,28.0,155.0,77.0,180.0,22.0,0.0,0.0,-0.94,0.25,-0.03,-3.0,2.0,0.0,nga
118.0,30.0,155.0,77.0,180.0,22.0,0.0,0.0,-0.94,0.25,-0.03,-3.0,2.0,0.0,nga
122.0,30.0,155.0,77.0,180.0,22.0,0.0,0.0,-0.94,0.25,-0.03,-2.0,1.0,0.0,nga
122.0,30.0,155.0,77.0,180.0,24.0,0.0,0.0,-0.94,0.25,-0.03,-2.0,2.0,0.0,nga
122.0,28.0,155.0,77.0,180.0,24.0,0.0,0.0,-0.94,0.25,-0.02,-2.0,2.0,0.0,nga
118.0,28.0,155.0,76.0,180.0,22.0,0.0,0.0,-0.94,0.25,-0.02,-2.0,2.0,0.0,nga
118.0,30.0,155.0,77.0,180.0,24.0,0.0,0.0,-0.94,0.25,-0.02,-2.0,1.0,0.0,nga
118.0,30.0,155.0,77.0,180.0,24.0,0.0,0.0,-0.94,0.25,-0.02,-1.0,1.0,0.0,nga
118.0,30.0,154.0,77.0,180.0,24.0,0.0,0.0,-0.94,0.25,-0.02,-1.0,1.0,0.0,nga
118.0,28.0,154.0,77.0,177.0,24.0,0.0,0.0,-0.94,0.25,-0.02,-2.0,0.0,-1.0,nga
118.0,30.0,154.0,77.0,177.0,24.0,0.0,0.0,-0.94,0.24,-0.02,-2.0,0.0,-1.0,nga
115.0,30.0,154.0,77.0,177.0,22.0,0.0,0.0,-0.94,0.24,-0.02,-1.0,0.0,0.0,nga
111.0,28.0,154.0,77.0,177.0,22.0,0.0,0.0,-0.94,0.24,-0.01,-1.0,0.0,0.0,nga
111.0,28.0,154.0,77.0,180.0,22.0,0.0,0.0,-0.94,0.24,-0.01,0.0,-1.0,0.0,nga
108.0,28.0,154.0,77.0,177.0,22.0,0.0,0.0,-0.94,0.24,-0.01,0.0,0.0,0.0,nga
108.0,28.0,154.0,77.0,177.0,22.0,0.0,0.0,-0.94,0.24,-0.01,1.0,0.0,0.0,nga
108.0,28.0,154.0,77.0,177.0,21.0,0.0,0.0,-0.94,0.24,-0.0,2.0,0.0,0.0,nga
111.0,28.0,154.0,77.0,177.0,21.0,0.0,0.0,-0.94,0.24,-0.0,3.0,0.0,0.0,nga
111.0,28.0,154.0,76.0,177.0,21.0,0.0,0.0,-0.93,0.25,-0.0,3.0,0.0,1.0,nga
111.0,30.0,154.0,77.0,177.0,21.0,0.0,0.0,-0.93,0.25,-0.0,3.0,0.0,1.0,nga
111.0,30.0,154.0,77.0,177.0,21.0,0.0,0.0,-0.94,0.26,0.0,3.0,1.0,1.0,nga
111.0,30.0,154.0,77.0,177.0,21.0,0.0,0.0,-0.94,0.26,0.0,3.0,1.0,1.0,nga
111.0,30.0,154.0,78.0,177.0,21.0,0.0,0.0,-0.93,0.26,0.0,3.0,0.0,1.0,nga
111.0,30.0,154.0,77.0,177.0,19.0,0.0,0.0,-0.93,0.27,0.0,2.0,2.0,0.0,nga
115.0,30.0,154.0,77.0,177.0,21.0,0.0,0.0,-0.93,0.27,-0.0,3.0,1.0,0.0,nga
115.0,30.0,154.0,77.0,177.0,21.0,0.0,0.0,-0.93,0.27,-0.0,3.0,1.0,0.0,nga
115.0,30.0,154.0,77.0,177.0,19.0,0.0,0.0,-0.93,0.27,-0.0,2.0,1.0,0.0,nga
115.0,28.0,154.0,77.0,177.0,19.0,0.0,0.0,-0.93,0.27,0.0,2.0,3.0,0.0,nga
115.0,28.0,154.0,77.0,177.0,19.0,0.0,0.0,-0.93,0.27,-0.0,2.0,3.0,0.0,nga
115.0,28.0,154.0,76.0,177.0,19.0,0.0,0.0,-0.94,0.26,-0.0,2.0,2.0,0.0,nga
115.0,26.0,154.0,76.0,177.0,19.0,0.0,0.0,-0.93,0.26,-0.0,2.0,3.0,0.0,nga
115.0,26.0,153.0,75.0,177.0,19.0,0.0,0.0,-0.93,0.26,-0.01,2.0,2.0,0.0,nga
115.0,26.0,153.0,75.0,177.0,19.0,0.0,0.0,-0.93,0.26,-0.01,1.0,2.0,0.0,nga
115.0,26.0,153.0,74.0,177.0,19.0,0.0,0.0,-0.93,0.26,-0.0,4.0,1.0,0.0,nga
115.0,26.0,153.0,75.0,177.0,18.0,0.0,0.0,-0.93,0.26,-0.01,7.0,2.0,1.0,nga
115.0,26.0,153.0,75.0,177.0,19.0,0.0,0.0,-0.94,0.26,-0.01,11.0,1.0,1.0,nga
111.0,28.0,153.0,75.0,177.0,19.0,0.0,0.0,-0.93,0.26,-0.01,11.0,1.0,1.0,nga
115.0,28.0,152.0,76.0,177.0,19.0,9.0,0.0,-0.93,0.26,-0.02,12.0,1.0,1.0,nga
111.0,28.0,152.0,76.0,177.0,19.0,28.0,0.0,-0.93,0.26,-0.02,12.0,0.0,1.0,nga
111.0,30.0,152.0,77.0,177.0,21.0,45.0,0.0,-0.93,0.27,-0.02,13.0,0.0,1.0,nga
111.0,30.0,152.0,77.0,177.0,21.0,60.0,15.0,-0.93,0.27,-0.02,11.0,1.0,2.0,nga
111.0,30.0,152.0,78.0,174.0,21.0,72.0,27.0,-0.93,0.27,-0.03,9.0,2.0,2.0,nga
111.0,30.0,151.0,79.0,174.0,21.0,79.0,35.0,-0.93,0.28,-0.03,8.0,3.0,2.0,nga
111.0,30.0,151.0,80.0,174.0,19.0,81.0,37.0,-0.92,0.28,-0.04,4.0,4.0,2.0,nga
108.0,30.0,151.0,80.0,174.0,19.0,76.0,27.0,-0.92,0.29,-0.05,0.0,4.0,1.0,nga
108.0,30.0,150.0,80.0,174.0,19.0,57.0,12.0,-0.92,0.29,-0.05,-5.0,5.0,0.0,nga
108.0,30.0,150.0,80.0,174.0,19.0,45.0,0.0,-0.93,0.29,-0.04,-7.0,5.0,0.0,nga
108.0,30.0,151.0,81.0,174.0,19.0,33.0,0.0,-0.92,0.29,-0.04,-7.0,5.0,0.0,nga
108.0,30.0,150.0,80.0,174.0,19.0,21.0,0.0,-0.93,0.29,-0.04,-8.0,5.0,0.0,nga
108.0,32.0,151.0,80.0,174.0,19.0,12.0,0.0,-0.93,0.29,-0.04,-9.0,6.0,0.0,nga
105.0,30.0,150.0,80.0,174.0,19.0,2.0,0.0,-0.93,0.29,-0.04,-8.0,4.0,0.0,nga
105.0,30.0,150.0,80.0,177.0,18.0,0.0,0.0,-0.93,0.29,-0.04,-5.0,4.0,0.0,nga
105.0,30.0,150.0,80.0,177.0,18.0,0.0,0.0,-0.93,0.29,-0.04,-6.0,3.0,0.0,nga
105.0,30.0,150.0,80.0,177.0,19.0,0.0,0.0,-0.93,0.29,-0.03,-5.0,2.0,0.0,nga
105.0,30.0,150.0,80.0,177.0,19.0,0.0,0.0,-0.93,0.29,-0.03,-4.0,2.0,0.0,nga
105.0,30.0,150.0,80.0,177.0,19.0,0.0,0.0,-0.93,0.29,-0.03,-3.0,1.0,0.0,nga
105.0,30.0,150.0,79.0,177.0,19.0,0.0,0.0,-0.93,0.29,-0.03,-2.0,1.0,0.0,nga
105.0,30.0,150.0,79.0,177.0,19.0,0.0,0.0,-0.93,0.29,-0.03,-3.0,1.0,0.0,nga
108.0,30.0,150.0,79.0,177.0,19.0,0.0,0.0,-0.92,0.29,-0.03,-2.0,1.0,0.0,nga
105.0,30.0,149.0,79.0,177.0,19.0,0.0,0.0,-0.92,0.29,-0.03,-2.0,0.0,-1.0,nga
108.0,30.0,149.0,79.0,177.0,19.0,0.0,0.0,-0.92,0.29,-0.03,0.0,0.0,0.0,nga
108.0,30.0,150.0,79.0,177.0,19.0,0.0,0.0,-0.92,0.29,-0.03,-1.0,0.0,-1.0,nga
105.0,30.0,149.0,79.0,177.0,18.0,0.0,0.0,-0.92,0.28,-0.03,0.0,0.0,-1.0,nga
105.0,30.0,150.0,78.0,177.0,18.0,0.0,0.0,-0.92,0.28,-0.03,0.0,0.0,-2.0,nga
105.0,30.0,150.0,77.0,177.0,18.0,0.0,0.0,-0.92,0.28,-0.03,1.0,0.0,-2.0,nga
105.0,30.0,150.0,77.0,177.0,16.0,0.0,0.0,-0.93,0.28,-0.03,0.0,1.0,-2.0,nga
105.0,30.0,150.0,76.0,177.0,16.0,0.0,0.0,-0.93,0.28,-0.03,1.0,1.0,-2.0,nga
105.0,30.0,150.0,75.0,177.0,16.0,0.0,0.0,-0.93,0.28,-0.03,1.0,2.0,-2.0,nga
105.0,28.0,150.0,75.0,177.0,16.0,0.0,0.0,-0.93,0.28,-0.03,0.0,2.0,-2.0,nga
105.0,28.0,151.0,74.0,177.0,15.0,0.0,0.0,-0.93,0.27,-0.03,0.0,2.0,-2.0,nga
105.0,28.0,151.0,73.0,177.0,15.0,0.0,0.0,-0.93,0.27,-0.03,0.0,3.0,-2.0,nga
101.0,28.0,151.0,72.0,177.0,16.0,0.0,0.0,-0.93,0.27,-0.02,1.0,2.0,-1.0,nga
101.0,28.0,151.0,72.0,177.0,16.0,0.0,0.0,-0.94,0.27,-0.02,4.0,2.0,0.0,nga
101.0,28.0,150.0,73.0,177.0,16.0,0.0,0.0,-0.93,0.27,-0.03,6.0,3.0,1.0,nga
101.0,28.0,150.0,74.0,177.0,16.0,0.0,0.0,-0.93,0.27,-0.03,8.0,2.0,1.0,nga
101.0,28.0,150.0,75.0,177.0,16.0,12.0,0.0,-0.93,0.28,-0.03,8.0,2.0,1.0,nga
