idxUp,idxLow,midUp,midLow,ringUp,ringLow,thumb,pinky,ax,ay,az,gx,gy,gz,label
0.0,0.0,0.0,0.0,87.0,0.0,7.0,86.0,-0.07,0.95,0.22,-2.0,0.0,0.0,dui
0.0,0.0,0.0,0.0,87.0,0.0,4.0,86.0,-0.07,0.95,0.22,-2.0,1.0,0.0,dui
0.0,0.0,0.0,0.0,90.0,0.0,0.0,86.0,-0.06,0.96,0.22,-3.0,6.0,-1.0,dui
0.0,0.0,0.0,0.0,93.0,0.0,0.0,86.0,-0.07,0.95,0.23,-3.0,14.0,-2.0,dui
0.0,0.0,0.0,0.0,90.0,0.0,0.0,86.0,-0.07,0.95,0.23,-3.0,21.0,-2.0,dui
0.0,0.0,0.0,0.0,87.0,0.0,0.0,86.0,-0.08,0.95,0.23,-2.0,29.0,-2.0,dui
0.0,0.0,0.0,0.0,84.0,0.0,0.0,86.0,-0.08,0.95,0.22,-2.0,36.0,-3.0,dui
0.0,0.0,0.0,0.0,84.0,1.0,7.0,86.0,-0.1,0.95,0.22,-2.0,43.0,-3.0,dui
0.0,0.0,0.0,0.0,84.0,3.0,9.0,86.0,-0.1,0.95,0.21,-3.0,49.0,-3.0,dui
0.0,0.0,0.0,0.0,81.0,4.0,9.0,86.0,-0.12,0.96,0.2,-3.0,55.0,-3.0,dui
0.0,0.0,0.0,0.0,78.0,4.0,9.0,86.0,-0.13,0.96,0.2,-4.0,61.0,-2.0,dui
0.0,0.0,0.0,0.0,78.0,4.0,9.0,83.0,-0.14,0.96,0.19,-5.0,65.0,-2.0,dui
0.0,0.0,0.0,0.0,75.0,4.0,19.0,86.0,-0.16,0.95,0.18,-5.0,67.0,-2.0,dui
0.0,0.0,0.0,0.0,78.0,4.0,14.0,86.0,-0.17,0.95,0.17,-5.0,63.0,-2.0,dui
0.0,0.0,0.0,0.0,75.0,3.0,11.0,86.0,-0.19,0.95,0.17,-5.0,62.0,-2.0,dui
0.0,0.0,0.0,0.0,78.0,1.0,16.0,89.0,-0.18,0.95,0.15,-6.0,59.0,-2.0,dui
0.0,0.0,0.0,0.0,78.0,1.0,0.0,89.0,-0.2,0.95,0.15,-6.0,58.0,-2.0,dui
0.0,0.0,0.0,0.0,75.0,1.0,0.0,89.0,-0.2,0.95,0.14,-7.0,55.0,-1.0,dui
0.0,0.0,0.0,0.0,78.0,0.0,0.0,89.0,-0.22,0.94,0.14,-7.0,54.0,-2.0,dui
0.0,0.0,0.0,0.0,81.0,0.0,0.0,91.0,-0.22,0.94,0.13,-7.0,52.0,-2.0,dui
0.0,0.0,0.0,0.0,81.0,0.0,0.0,91.0,-0.23,0.94,0.13,-7.0,49.0,-2.0,dui
0.0,0.0,0.0,0.0,81.0,0.0,0.0,91.0,-0.24,0.94,0.12,-7.0,49.0,-2.0,dui
0.0,0.0,0.0,0.0,81.0,0.0,0.0,91.0,-0.24,0.94,0.11,-7.0,47.0,-3.0,dui
0.0,0.0,0.0,0.0,81.0,0.0,0.0,91.0,-0.25,0.94,0.11,-7.0,46.0,-2.0,dui
0.0,0.0,0.0,0.0,81.0,0.0,0.0,91.0,-0.25,0.94,0.1,-6.0,42.0,-2.0,dui
0.0,0.0,0.0,0.0,81.0,0.0,0.0,91.0,-0.26,0.93,0.09,-6.0,39.0,-2.0,dui
0.0,0.0,0.0,0.0,81.0,1.0,16.0,89.0,-0.26,0.94,0.09,-5.0,37.0,-2.0,dui
0.0,0.0,0.0,0.0,84.0,1.0,16.0,91.0,-0.27,0.94,0.08,-5.0,34.0,-1.0,dui
0.0,0.0,0.0,0.0,81.0,0.0,14.0,81.0,-0.27,0.94,0.07,-5.0,32.0,0.0,dui
0.0,0.0,0.0,0.0,81.0,0.0,14.0,81.0,-0.27,0.94,0.07,-4.0,29.0,0.0,dui
0.0,0.0,0.0,0.0,78.0,1.0,14.0,78.0,-0.27,0.93,0.06,-4.0,28.0,0.0,dui
0.0,0.0,0.0,0.0,78.0,1.0,11.0,78.0,-0.27,0.93,0.05,-4.0,27.0,0.0,dui
0.0,0.0,0.0,0.0,81.0,0.0,7.0,76.0,-0.27,0.93,0.05,-4.0,26.0,0.0,dui
0.0,0.0,0.0,0.0,81.0,1.0,7.0,76.0,-0.27,0.93,0.04,-4.0,26.0,0.0,dui
0.0,0.0,0.0,0.0,81.0,1.0,9.0,76.0,-0.27,0.93,0.04,-5.0,27.0,0.0,dui
0.0,0.0,0.0,0.0,84.0,1.0,4.0,73.0,-0.27,0.94,0.04,-6.0,28.0,0.0,dui
0.0,0.0,0.0,0.0,84.0,0.0,0.0,76.0,-0.27,0.94,0.03,-6.0,30.0,0.0,dui
0.0,0.0,0.0,0.0,84.0,0.0,2.0,76.0,-0.27,0.93,0.03,-6.0,31.0,0.0,dui
0.0,0.0,0.0,0.0,84.0,0.0,0.0,83.0,-0.27,0.93,0.03,-6.0,32.0,0.0,dui
0.0,0.0,0.0,0.0,87.0,0.0,0.0,86.0,-0.27,0.93,0.02,-6.0,33.0,0.0,dui
0.0,0.0,0.0,0.0,84.0,0.0,0.0,86.0,-0.27,0.93,0.01,-5.0,35.0,0.0,dui
0.0,0.0,0.0,0.0,84.0,0.0,2.0,89.0,-0.27,0.93,0.01,-5.0,35.0,0.0,dui
0.0,0.0,0.0,0.0,81.0,0.0,4.0,91.0,-0.27,0.93,-0.0,-6.0,36.0,0.0,dui
0.0,0.0,0.0,0.0,84.0,0.0,4.0,91.0,-0.28,0.93,-0.01,-6.0,34.0,0.0,dui
0.0,0.0,0.0,0.0,81.0,0.0,4.0,91.0,-0.28,0.93,-0.01,-5.0,31.0,0.0,dui
0.0,0.0,0.0,0.0,81.0,1.0,4.0,91.0,-0.28,0.93,-0.02,-5.0,27.0,0.0,dui
0.0,0.0,0.0,0.0,81.0,0.0,11.0,91.0,-0.28,0.93,-0.02,-4.0,23.0,0.0,dui
0.0,0.0,0.0,0.0,84.0,0.0,11.0,91.0,-0.28,0.93,-0.03,-4.0,20.0,0.0,dui
0.0,0.0,0.0,0.0,84.0,0.0,11.0,89.0,-0.28,0.93,-0.03,-3.0,16.0,0.0,dui
0.0,0.0,0.0,0.0,84.0,1.0,11.0,89.0,-0.28,0.93,-0.03,-3.0,10.0,0.0,dui
0.0,0.0,0.0,0.0,87.0,0.0,14.0,89.0,-0.28,0.93,-0.03,-2.0,1.0,0.0,dui
0.0,0.0,0.0,0.0,87.0,0.0,11.0,86.0,-0.29,0.94,-0.03,-2.0,-7.0,0.0,dui
0.0,0.0,0.0,0.0,87.0,0.0,0.0,86.0,-0.27,0.94,-0.03,0.0,-22.0,-1.0,dui
0.0,0.0,0.0,0.0,87.0,0.0,0.0,86.0,-0.29,0.93,-0.02,1.0,-28.0,-1.0,dui
0.0,0.0,0.0,0.0,90.0,0.0,0.0,86.0,-0.26,0.94,-0.02,2.0,-35.0,0.0,dui
0.0,0.0,0.0,0.0,93.0,0.0,0.0,86.0,-0.27,0.93,-0.01,3.0,-40.0,0.0,dui
0.0,0.0,0.0,0.0,87.0,0.0,0.0,89.0,-0.26,0.94,-0.0,4.0,-46.0,0.0,dui
0.0,0.0,0.0,0.0,84.0,0.0,0.0,89.0,-0.27,0.93,0.01,4.0,-52.0,1.0,dui
0.0,0.0,0.0,0.0,84.0,0.0,0.0,89.0,-0.25,0.94,0.02,5.0,-58.0,2.0,dui
0.0,0.0,0.0,0.0,87.0,1.0,0.0,89.0,-0.25,0.94,0.03,6.0,-61.0,2.0,dui
0.0,0.0,0.0,0.0,90.0,1.0,0.0,91.0,-0.24,0.94,0.04,5.0,-61.0,3.0,dui
0.0,0.0,0.0,0.0,90.0,1.0,0.0,91.0,-0.23,0.94,0.05,7.0,-62.0,3.0,dui
0.0,0.0,0.0,0.0,90.0,3.0,7.0,91.0,-0.23,0.93,0.07,7.0,-58.0,4.0,dui
0.0,0.0,0.0,0.0,90.0,3.0,9.0,89.0,-0.21,0.94,0.07,8.0,-60.0,4.0,dui
0.0,0.0,0.0,0.0,90.0,1.0,7.0,89.0,-0.22,0.94,0.09,7.0,-60.0,4.0,dui
0.0,0.0,0.0,0.0,87.0,6.0,23.0,89.0,-0.21,0.95,0.09,7.0,-61.0,3.0,dui
0.0,0.0,0.0,0.0,93.0,6.0,16.0,91.0,-0.2,0.95,0.1,6.0,-61.0,4.0,dui
0.0,0.0,0.0,0.0,96.0,6.0,16.0,89.0,-0.18,0.95,0.1,6.0,-59.0,3.0,dui
0.0,0.0,0.0,0.0,93.0,6.0,19.0,91.0,-0.18,0.95,0.11,6.0,-58.0,2.0,dui
0.0,0.0,0.0,0.0,87.0,6.0,19.0,91.0,-0.17,0.95,0.11,6.0,-57.0,2.0,dui
0.0,0.0,0.0,0.0,84.0,7.0,16.0,96.0,-0.17,0.96,0.12,6.0,-59.0,2.0,dui
0.0,0.0,0.0,0.0,81.0,7.0,16.0,96.0,-0.16,0.96,0.12,5.0,-55.0,1.0,dui
0.0,0.0,0.0,0.0,81.0,7.0,16.0,94.0,-0.14,0.96,0.13,3.0,-56.0,1.0,dui
0.0,0.0,0.0,0.0,84.0,7.0,19.0,96.0,-0.13,0.96,0.13,2.0,-52.0,1.0,dui
0.0,0.0,0.0,0.0,81.0,9.0,19.0,99.0,-0.13,0.96,0.14,2.0,-51.0,1.0,dui
0.0,0.0,0.0,0.0,78.0,4.0,19.0,96.0,-0.12,0.96,0.14,2.0,-48.0,1.0,dui
0.0,0.0,0.0,0.0,81.0,4.0,14.0,94.0,-0.13,0.96,0.15,3.0,-48.0,1.0,dui
0.0,0.0,0.0,0.0,84.0,4.0,16.0,94.0,-0.11,0.97,0.15,2.0,-46.0,1.0,dui
0.0,0.0,0.0,0.0,84.0,6.0,14.0,91.0,-0.12,0.96,0.16,2.0,-47.0,1.0,dui
0.0,0.0,0.0,0.0,90.0,4.0,9.0,91.0,-0.1,0.96,0.15,0.0,-45.0,2.0,dui
0.0,0.0,0.0,0.0,90.0,3.0,9.0,81.0,-0.09,0.96,0.16,0.0,-44.0,2.0,dui
0.0,0.0,0.0,0.0,96.0,3.0,9.0,83.0,-0.08,0.96,0.16,0.0,-45.0,3.0,dui
0.0,0.0,0.0,0.0,93.0,1.0,11.0,83.0,-0.08,0.96,0.17,0.0,-41.0,3.0,dui
0.0,0.0,0.0,0.0,93.0,4.0,9.0,83.0,-0.07,0.97,0.17,0.0,-42.0,3.0,dui
0.0,0.0,0.0,0.0,105.0,4.0,11.0,83.0,-0.06,0.97,0.17,0.0,-41.0,3.0,dui
0.0,0.0,0.0,0.0,105.0,4.0,9.0,81.0,-0.04,0.97,0.17,0.0,-41.0,3.0,dui
0.0,0.0,0.0,0.0,102.0,4.0,11.0,81.0,-0.02,0.97,0.17,-1.0,-39.0,3.0,dui
0.0,0.0,0.0,0.0,96.0,6.0,11.0,81.0,-0.02,0.97,0.17,0.0,-40.0,3.0,dui
0.0,0.0,0.0,0.0,96.0,4.0,11.0,83.0,-0.01,0.97,0.18,-1.0,-37.0,2.0,dui
0.0,0.0,0.0,0.0,90.0,6.0,19.0,83.0,0.0,0.96,0.18,0.0,-39.0,2.0,dui
0.0,0.0,0.0,0.0,93.0,4.0,19.0,83.0,0.01,0.97,0.18,0.0,-36.0,2.0,dui
0.0,0.0,0.0,0.0,90.0,6.0,21.0,83.0,0.02,0.97,0.17,0.0,-35.0,1.0,dui
0.0,0.0,0.0,0.0,87.0,7.0,19.0,83.0,0.02,0.97,0.17,0.0,-32.0,1.0,dui
0.0,0.0,0.0,0.0,90.0,6.0,19.0,83.0,0.03,0.97,0.17,0.0,-32.0,1.0,dui
0.0,0.0,0.0,0.0,78.0,6.0,21.0,83.0,0.04,0.97,0.17,0.0,-31.0,1.0,dui
0.0,0.0,0.0,0.0,84.0,4.0,23.0,83.0,0.04,0.97,0.17,0.0,-31.0,1.0,dui
0.0,0.0,0.0,0.0,84.0,4.0,19.0,83.0,0.05,0.97,0.17,0.0,-30.0,1.0,dui
0.0,0.0,0.0,0.0,90.0,1.0,19.0,83.0,0.06,0.97,0.17,0.0,-28.0,1.0,dui
0.0,0.0,0.0,0.0,90.0,1.0,19.0,83.0,0.06,0.97,0.16,0.0,-28.0,0.0,dui
0.0,0.0,0.0,0.0,87.0,1.0,19.0,81.0,0.07,0.97,0.15,0.0,-26.0,1.0,dui
0.0,0.0,0.0,0.0,90.0,1.0,21.0,83.0,0.07,0.97,0.15,0.0,-26.0,0.0,dui
0.0,0.0,0.0,0.0,87.0,1.0,19.0,83.0,0.08,0.97,0.15,0.0,-26.0,0.0,dui
0.0,0.0,0.0,0.0,90.0,0.0,19.0,86.0,0.08,0.97,0.15,0.0,-26.0,-2.0,dui
0.0,0.0,0.0,0.0,84.0,0.0,19.0,83.0,0.09,0.97,0.14,0.0,-25.0,-1.0,dui
0.0,0.0,0.0,0.0,84.0,1.0,14.0,81.0,0.09,0.97,0.14,0.0,-25.0,-1.0,dui
0.0,0.0,0.0,0.0,84.0,3.0,23.0,83.0,0.1,0.97,0.13,1.0,-25.0,-2.0,dui
0.0,0.0,0.0,0.0,81.0,3.0,23.0,83.0,0.1,0.97,0.13,0.0,-24.0,-3.0,dui
0.0,0.0,0.0,0.0,84.0,3.0,26.0,83.0,0.1,0.97,0.12,0.0,-23.0,-4.0,dui
0.0,0.0,0.0,0.0,81.0,4.0,23.0,83.0,0.1,0.97,0.12,-2.0,-22.0,-4.0,dui
0.0,0.0,0.0,0.0,78.0,3.0,23.0,83.0,0.1,0.97,0.12,-3.0,-22.0,-5.0,dui
0.0,0.0,0.0,0.0,75.0,3.0,23.0,81.0,0.09,0.97,0.13,-3.0,-20.0,-5.0,dui
0.0,0.0,0.0,0.0,78.0,4.0,23.0,83.0,0.08,0.97,0.13,-4.0,-19.0,-4.0,dui
0.0,0.0,0.0,0.0,78.0,7.0,26.0,86.0,0.08,0.97,0.13,-3.0,-17.0,-4.0,dui
0.0,0.0,0.0,0.0,78.0,7.0,26.0,86.0,0.08,0.97,0.13,-4.0,-16.0,-4.0,dui
0.0,0.0,0.0,0.0,75.0,7.0,28.0,89.0,0.08,0.97,0.13,-3.0,-14.0,-4.0,dui
0.0,0.0,0.0,0.0,72.0,7.0,11.0,83.0,0.07,0.97,0.13,-4.0,-11.0,-4.0,dui
0.0,0.0,0.0,0.0,72.0,7.0,9.0,83.0,0.07,0.97,0.13,-4.0,-8.0,-4.0,dui
0.0,0.0,0.0,0.0,69.0,9.0,16.0,83.0,0.07,0.97,0.14,-4.0,-6.0,-3.0,dui
0.0,0.0,0.0,0.0,69.0,9.0,19.0,81.0,0.07,0.97,0.14,-3.0,-4.0,-2.0,dui
0.0,0.0,0.0,0.0,72.0,9.0,19.0,81.0,0.07,0.97,0.14,-2.0,0.0,-2.0,dui
0.0,0.0,0.0,0.0,69.0,10.0,16.0,81.0,0.08,0.97,0.14,-3.0,3.0,-2.0,dui
0.0,0.0,0.0,0.0,72.0,7.0,16.0,78.0,0.08,0.97,0.14,-2.0,6.0,-2.0,dui
0.0,0.0,0.0,0.0,69.0,4.0,14.0,76.0,0.07,0.97,0.14,-2.0,11.0,-2.0,dui
0.0,0.0,0.0,0.0,78.0,4.0,14.0,76.0,0.07,0.97,0.14,-2.0,15.0,-2.0,dui
0.0,0.0,0.0,0.0,81.0,4.0,11.0,76.0,0.07,0.97,0.14,-3.0,20.0,-2.0,dui
0.0,0.0,0.0,0.0,84.0,4.0,19.0,78.0,0.07,0.97,0.15,-2.0,21.0,-2.0,dui
0.0,0.0,0.0,0.0,84.0,3.0,19.0,78.0,0.06,0.97,0.15,-3.0,28.0,-2.0,dui
0.0,0.0,0.0,0.0,84.0,1.0,11.0,78.0,0.06,0.97,0.15,-2.0,30.0,-2.0,dui
0.0,0.0,0.0,0.0,90.0,0.0,11.0,78.0,0.04,0.97,0.15,-3.0,40.0,-3.0,dui
0.0,0.0,0.0,0.0,90.0,0.0,14.0,78.0,0.04,0.97,0.14,-2.0,39.0,-3.0,dui
0.0,0.0,0.0,0.0,90.0,0.0,14.0,78.0,0.02,0.97,0.15,-4.0,48.0,-4.0,dui
0.0,0.0,0.0,0.0,93.0,0.0,14.0,81.0,0.01,0.97,0.14,-2.0,46.0,-4.0,dui
0.0,0.0,0.0,0.0,90.0,0.0,11.0,81.0,0.01,0.97,0.13,-3.0,51.0,-5.0,dui
0.0,0.0,0.0,0.0,81.0,0.0,7.0,78.0,-0.01,0.97,0.14,-3.0,49.0,-5.0,dui
0.0,0.0,0.0,0.0,81.0,0.0,7.0,78.0,-0.04,0.97,0.14,-6.0,54.0,-6.0,dui
0.0,0.0,0.0,0.0,84.0,0.0,7.0,78.0,-0.04,0.97,0.14,-6.0,53.0,-5.0,dui
0.0,0.0,0.0,0.0,84.0,0.0,7.0,81.0,-0.06,0.96,0.15,-7.0,56.0,-5.0,dui
0.0,0.0,0.0,0.0,84.0,0.0,9.0,78.0,-0.06,0.97,0.15,-9.0,61.0,-5.0,dui
0.0,0.0,0.0,0.0,81.0,0.0,11.0,81.0,-0.07,0.96,0.15,-8.0,55.0,-5.0,dui
0.0,0.0,0.0,0.0,87.0,0.0,7.0,78.0,-0.09,0.96,0.15,-11.0,65.0,-6.0,dui
0.0,0.0,0.0,0.0,84.0,0.0,9.0,78.0,-0.09,0.96,0.15,-8.0,52.0,-4.0,dui
0.0,0.0,0.0,0.0,84.0,0.0,11.0,81.0,-0.12,0.96,0.15,-11.0,60.0,-5.0,dui
0.0,0.0,0.0,0.0,84.0,0.0,11.0,81.0,-0.11,0.96,0.15,-10.0,55.0,-4.0,dui
0.0,0.0,0.0,0.0,84.0,0.0,16.0,81.0,-0.13,0.95,0.16,-11.0,58.0,-4.0,dui
0.0,0.0,0.0,0.0,81.0,0.0,16.0,81.0,-0.13,0.95,0.16,-10.0,59.0,-5.0,dui
0.0,0.0,0.0,0.0,78.0,0.0,16.0,81.0,-0.15,0.95,0.15,-10.0,60.0,-5.0,dui
0.0,0.0,0.0,0.0,75.0,0.0,11.0,81.0,-0.16,0.95,0.15,-9.0,58.0,-5.0,dui
0.0,0.0,0.0,0.0,75.0,0.0,9.0,78.0,-0.18,0.94,0.15,-9.0,56.0,-4.0,dui
0.0,0.0,0.0,0.0,75.0,0.0,11.0,78.0,-0.18,0.95,0.15,-9.0,57.0,-2.0,dui
0.0,0.0,0.0,0.0,78.0,0.0,11.0,78.0,-0.19,0.95,0.15,-9.0,57.0,-2.0,dui
0.0,0.0,0.0,0.0,78.0,0.0,9.0,76.0,-0.2,0.94,0.14,-9.0,61.0,-2.0,dui
0.0,0.0,0.0,0.0,75.0,0.0,7.0,78.0,-0.2,0.95,0.14,-10.0,62.0,0.0,dui
0.0,0.0,0.0,0.0,81.0,0.0,7.0,83.0,-0.22,0.94,0.14,-9.0,60.0,0.0,dui
0.0,0.0,0.0,0.0,84.0,0.0,7.0,83.0,-0.22,0.94,0.12,-9.0,60.0,1.0,dui
0.0,0.0,0.0,0.0,84.0,0.0,4.0,83.0,-0.23,0.94,0.12,-7.0,52.0,2.0,dui
0.0,0.0,0.0,0.0,84.0,0.0,7.0,81.0,-0.24,0.94,0.12,-8.0,51.0,2.0,dui
0.0,0.0,0.0,0.0,87.0,0.0,7.0,83.0,-0.22,0.95,0.11,-7.0,45.0,3.0,dui
0.0,0.0,0.0,0.0,87.0,0.0,11.0,83.0,-0.24,0.94,0.11,-6.0,41.0,3.0,dui
0.0,0.0,0.0,0.0,87.0,0.0,7.0,86.0,-0.23,0.95,0.1,-6.0,37.0,2.0,dui
0.0,0.0,0.0,0.0,81.0,1.0,9.0,89.0,-0.24,0.94,0.1,-4.0,28.0,2.0,dui
0.0,0.0,0.0,0.0,78.0,3.0,9.0,89.0,-0.24,0.94,0.09,-5.0,28.0,1.0,dui
0.0,0.0,0.0,0.0,81.0,1.0,7.0,83.0,-0.23,0.95,0.09,-4.0,22.0,1.0,dui
0.0,0.0,0.0,0.0,75.0,1.0,9.0,76.0,-0.24,0.95,0.1,-5.0,22.0,1.0,dui
0.0,0.0,0.0,0.0,72.0,3.0,11.0,76.0,-0.23,0.95,0.09,-5.0,23.0,1.0,dui
0.0,0.0,0.0,0.0,72.0,0.0,14.0,76.0,-0.23,0.95,0.09,-5.0,22.0,0.0,dui
0.0,0.0,0.0,0.0,72.0,0.0,14.0,76.0,-0.23,0.95,0.09,-6.0,24.0,0.0,dui
0.0,0.0,0.0,0.0,75.0,0.0,16.0,76.0,-0.23,0.95,0.09,-6.0,25.0,0.0,dui
0.0,0.0,0.0,0.0,72.0,0.0,11.0,73.0,-0.23,0.94,0.09,-6.0,24.0,0.0,dui
0.0,0.0,0.0,0.0,75.0,0.0,16.0,76.0,-0.23,0.94,0.08,-7.0,25.0,0.0,dui
0.0,0.0,0.0,0.0,75.0,0.0,31.0,73.0,-0.23,0.94,0.08,-7.0,26.0,0.0,dui
0.0,0.0,0.0,0.0,75.0,0.0,31.0,76.0,-0.23,0.94,0.08,-8.0,26.0,0.0,dui
0.0,0.0,0.0,0.0,75.0,1.0,31.0,76.0,-0.23,0.94,0.08,-7.0,26.0,1.0,dui
0.0,0.0,0.0,0.0,75.0,0.0,28.0,81.0,-0.23,0.94,0.08,-7.0,26.0,0.0,dui
0.0,0.0,0.0,0.0,78.0,0.0,21.0,81.0,-0.23,0.95,0.08,-7.0,24.0,0.0,dui
0.0,0.0,0.0,0.0,78.0,1.0,19.0,81.0,-0.24,0.94,0.08,-7.0,24.0,0.0,dui
0.0,0.0,0.0,0.0,78.0,3.0,38.0,81.0,-0.23,0.94,0.08,-7.0,24.0,0.0,dui
0.0,0.0,0.0,0.0,78.0,1.0,38.0,83.0,-0.24,0.94,0.08,-6.0,22.0,0.0,dui
0.0,0.0,0.0,0.0,81.0,1.0,23.0,83.0,-0.24,0.94,0.08,-6.0,23.0,0.0,dui
0.0,0.0,0.0,0.0,81.0,1.0,16.0,81.0,-0.24,0.94,0.08,-5.0,21.0,0.0,dui
0.0,0.0,0.0,0.0,81.0,0.0,2.0,78.0,-0.24,0.94,0.07,-6.0,22.0,0.0,dui
0.0,0.0,0.0,0.0,78.0,1.0,19.0,78.0,-0.24,0.94,0.07,-5.0,19.0,0.0,dui
0.0,0.0,0.0,0.0,78.0,1.0,19.0,81.0,-0.25,0.94,0.07,-6.0,19.0,0.0,dui
