idxUp,idxLow,midUp,midLow,ringUp,ringLow,thumb,pinky,ax,ay,az,gx,gy,gz,label
20.0,68.0,152.0,118.0,165.0,87.0,2.0,180.0,-0.31,0.87,0.26,2.0,-4.0,3.0,ka
20.0,64.0,151.0,118.0,159.0,87.0,4.0,180.0,-0.31,0.87,0.26,1.0,-1.0,1.0,ka
20.0,50.0,151.0,119.0,162.0,87.0,9.0,180.0,-0.31,0.88,0.27,1.0,0.0,2.0,ka
22.0,50.0,151.0,118.0,159.0,85.0,28.0,180.0,-0.3,0.88,0.27,0.0,4.0,2.0,ka
20.0,52.0,151.0,118.0,159.0,85.0,31.0,180.0,-0.29,0.88,0.26,-2.0,6.0,2.0,ka
22.0,50.0,151.0,118.0,159.0,85.0,35.0,188.0,-0.29,0.88,0.26,-3.0,11.0,3.0,ka
20.0,52.0,150.0,118.0,159.0,82.0,35.0,188.0,-0.29,0.88,0.25,-5.0,14.0,5.0,ka
22.0,62.0,150.0,118.0,153.0,82.0,38.0,180.0,-0.3,0.88,0.25,-6.0,15.0,6.0,ka
18.0,62.0,149.0,117.0,153.0,82.0,45.0,178.0,-0.3,0.89,0.25,-5.0,16.0,7.0,ka
18.0,62.0,149.0,117.0,153.0,82.0,33.0,178.0,-0.31,0.9,0.25,-3.0,16.0,8.0,ka
16.0,60.0,148.0,117.0,150.0,82.0,50.0,178.0,-0.31,0.91,0.25,-2.0,16.0,8.0,ka
14.0,62.0,148.0,116.0,150.0,82.0,52.0,175.0,-0.3,0.91,0.24,0.0,16.0,9.0,ka
16.0,66.0,148.0,116.0,150.0,82.0,52.0,175.0,-0.29,0.91,0.23,0.0,18.0,9.0,ka
14.0,66.0,147.0,115.0,150.0,81.0,45.0,173.0,-0.28,0.92,0.22,1.0,16.0,10.0,ka
12.0,66.0,147.0,115.0,147.0,81.0,47.0,170.0,-0.28,0.91,0.22,2.0,13.0,10.0,ka
12.0,66.0,146.0,114.0,147.0,81.0,45.0,170.0,-0.27,0.92,0.21,3.0,10.0,9.0,ka
10.0,68.0,146.0,114.0,141.0,81.0,45.0,170.0,-0.26,0.92,0.2,3.0,7.0,8.0,ka
8.0,54.0,145.0,114.0,144.0,79.0,45.0,175.0,-0.25,0.93,0.19,3.0,5.0,7.0,ka
10.0,54.0,145.0,114.0,144.0,79.0,47.0,175.0,-0.24,0.94,0.19,2.0,4.0,7.0,ka
12.0,54.0,145.0,114.0,141.0,79.0,52.0,178.0,-0.22,0.94,0.18,2.0,4.0,6.0,ka
10.0,56.0,144.0,114.0,141.0,79.0,52.0,178.0,-0.21,0.94,0.18,2.0,2.0,7.0,ka
12.0,54.0,143.0,114.0,138.0,79.0,52.0,178.0,-0.2,0.94,0.18,2.0,1.0,6.0,ka
12.0,66.0,146.0,114.0,144.0,78.0,52.0,178.0,-0.2,0.94,0.17,2.0,0.0,5.0,ka
10.0,64.0,146.0,114.0,144.0,78.0,59.0,180.0,-0.19,0.94,0.16,2.0,0.0,4.0,ka
12.0,64.0,146.0,114.0,144.0,78.0,59.0,173.0,-0.19,0.94,0.16,2.0,0.0,2.0,ka
12.0,64.0,146.0,113.0,144.0,78.0,57.0,173.0,-0.2,0.94,0.16,2.0,0.0,2.0,ka
14.0,64.0,144.0,112.0,147.0,78.0,54.0,173.0,-0.2,0.95,0.16,2.0,0.0,2.0,ka
12.0,66.0,145.0,113.0,144.0,78.0,50.0,170.0,-0.2,0.94,0.16,2.0,0.0,2.0,ka
12.0,66.0,145.0,113.0,144.0,79.0,47.0,167.0,-0.2,0.94,0.16,1.0,0.0,1.0,ka
12.0,64.0,145.0,112.0,147.0,78.0,47.0,165.0,-0.2,0.95,0.16,1.0,0.0,1.0,ka
10.0,62.0,145.0,113.0,147.0,78.0,47.0,165.0,-0.2,0.95,0.16,1.0,0.0,1.0,ka
10.0,62.0,145.0,112.0,141.0,78.0,42.0,162.0,-0.19,0.95,0.15,0.0,1.0,1.0,ka
8.0,62.0,141.0,111.0,141.0,79.0,42.0,162.0,-0.19,0.95,0.15,0.0,1.0,1.0,ka
10.0,62.0,140.0,111.0,138.0,78.0,38.0,162.0,-0.19,0.95,0.15,0.0,1.0,1.0,ka
4.0,62.0,140.0,111.0,141.0,78.0,38.0,167.0,-0.19,0.95,0.15,0.0,1.0,1.0,ka
0.0,62.0,141.0,111.0,138.0,78.0,50.0,162.0,-0.19,0.95,0.15,0.0,2.0,1.0,ka
2.0,62.0,142.0,112.0,138.0,79.0,54.0,162.0,-0.19,0.95,0.15,0.0,2.0,0.0,ka
0.0,60.0,142.0,110.0,135.0,78.0,57.0,165.0,-0.18,0.95,0.15,-1.0,2.0,0.0,ka
2.0,62.0,143.0,110.0,135.0,78.0,57.0,165.0,-0.18,0.95,0.15,-3.0,2.0,-1.0,ka
0.0,64.0,143.0,110.0,138.0,78.0,52.0,165.0,-0.18,0.95,0.15,-4.0,3.0,-4.0,ka
0.0,64.0,143.0,110.0,126.0,78.0,50.0,165.0,-0.19,0.95,0.15,-6.0,3.0,-6.0,ka
2.0,64.0,143.0,111.0,132.0,78.0,54.0,167.0,-0.19,0.94,0.16,-7.0,3.0,-8.0,ka
2.0,66.0,143.0,111.0,132.0,78.0,57.0,170.0,-0.2,0.94,0.16,-8.0,4.0,-11.0,ka
0.0,64.0,144.0,110.0,129.0,79.0,40.0,170.0,-0.21,0.93,0.16,-10.0,4.0,-14.0,ka
4.0,66.0,143.0,111.0,129.0,78.0,38.0,170.0,-0.22,0.93,0.17,-12.0,5.0,-18.0,ka
6.0,64.0,143.0,111.0,129.0,78.0,31.0,175.0,-0.25,0.92,0.19,-14.0,5.0,-21.0,ka
4.0,64.0,143.0,111.0,129.0,76.0,31.0,173.0,-0.27,0.91,0.2,-15.0,5.0,-24.0,ka
4.0,62.0,144.0,111.0,123.0,78.0,33.0,173.0,-0.29,0.9,0.21,-16.0,6.0,-26.0,ka
2.0,60.0,143.0,112.0,120.0,78.0,33.0,173.0,-0.31,0.89,0.22,-15.0,6.0,-27.0,ka
0.0,60.0,143.0,112.0,117.0,78.0,35.0,173.0,-0.34,0.88,0.23,-14.0,5.0,-27.0,ka
0.0,60.0,143.0,112.0,129.0,78.0,40.0,170.0,-0.36,0.86,0.24,-14.0,5.0,-27.0,ka
0.0,58.0,143.0,112.0,126.0,78.0,38.0,170.0,-0.39,0.85,0.25,-14.0,5.0,-27.0,ka
0.0,56.0,143.0,112.0,126.0,78.0,40.0,170.0,-0.41,0.84,0.26,-14.0,5.0,-26.0,ka
2.0,54.0,143.0,112.0,126.0,78.0,62.0,167.0,-0.43,0.83,0.27,-14.0,4.0,-25.0,ka
2.0,58.0,143.0,111.0,126.0,78.0,64.0,165.0,-0.45,0.82,0.28,-12.0,3.0,-23.0,ka
4.0,58.0,143.0,111.0,129.0,78.0,57.0,165.0,-0.47,0.81,0.29,-11.0,3.0,-21.0,ka
0.0,62.0,143.0,111.0,129.0,76.0,57.0,167.0,-0.48,0.8,0.29,-11.0,3.0,-20.0,ka
4.0,62.0,142.0,111.0,135.0,76.0,62.0,167.0,-0.5,0.79,0.3,-10.0,2.0,-19.0,ka
0.0,64.0,142.0,111.0,138.0,76.0,62.0,167.0,-0.52,0.77,0.31,-9.0,3.0,-17.0,ka
0.0,62.0,142.0,110.0,135.0,76.0,64.0,167.0,-0.53,0.77,0.31,-7.0,3.0,-14.0,ka
0.0,60.0,141.0,110.0,135.0,76.0,64.0,167.0,-0.54,0.76,0.32,-5.0,3.0,-10.0,ka
0.0,62.0,140.0,110.0,138.0,76.0,66.0,167.0,-0.54,0.76,0.31,-2.0,4.0,-4.0,ka
0.0,60.0,140.0,110.0,138.0,76.0,62.0,165.0,-0.55,0.75,0.31,1.0,4.0,-1.0,ka
0.0,62.0,140.0,109.0,135.0,76.0,52.0,165.0,-0.54,0.76,0.31,4.0,7.0,4.0,ka
0.0,60.0,139.0,109.0,135.0,76.0,45.0,165.0,-0.54,0.77,0.31,8.0,8.0,8.0,ka
0.0,58.0,138.0,108.0,135.0,76.0,52.0,165.0,-0.53,0.77,0.29,10.0,10.0,16.0,ka
4.0,56.0,138.0,108.0,132.0,76.0,52.0,162.0,-0.52,0.79,0.28,14.0,8.0,21.0,ka
4.0,58.0,138.0,107.0,129.0,76.0,47.0,160.0,-0.5,0.79,0.27,16.0,9.0,25.0,ka
4.0,58.0,138.0,107.0,132.0,76.0,50.0,162.0,-0.48,0.81,0.25,19.0,6.0,28.0,ka
6.0,60.0,138.0,106.0,132.0,76.0,45.0,162.0,-0.46,0.83,0.23,21.0,5.0,29.0,ka
8.0,64.0,138.0,105.0,129.0,76.0,42.0,162.0,-0.43,0.85,0.21,21.0,4.0,30.0,ka
10.0,62.0,138.0,103.0,129.0,76.0,40.0,162.0,-0.4,0.86,0.19,19.0,3.0,29.0,ka
10.0,62.0,138.0,103.0,129.0,76.0,38.0,165.0,-0.38,0.88,0.17,19.0,3.0,29.0,ka
8.0,62.0,140.0,103.0,129.0,76.0,54.0,165.0,-0.35,0.89,0.16,18.0,0.0,27.0,ka
8.0,60.0,140.0,102.0,129.0,78.0,57.0,165.0,-0.33,0.9,0.14,15.0,0.0,25.0,ka
2.0,60.0,141.0,101.0,129.0,75.0,54.0,165.0,-0.31,0.91,0.13,15.0,-2.0,20.0,ka
4.0,58.0,139.0,101.0,141.0,75.0,50.0,162.0,-0.29,0.92,0.11,13.0,0.0,19.0,ka
0.0,58.0,139.0,101.0,144.0,73.0,50.0,162.0,-0.27,0.94,0.1,11.0,1.0,17.0,ka
2.0,58.0,136.0,101.0,144.0,73.0,50.0,160.0,-0.26,0.94,0.09,9.0,3.0,16.0,ka
4.0,56.0,136.0,100.0,144.0,72.0,47.0,155.0,-0.24,0.94,0.08,7.0,3.0,16.0,ka
4.0,56.0,135.0,100.0,147.0,72.0,45.0,155.0,-0.23,0.95,0.07,7.0,4.0,14.0,ka
6.0,56.0,135.0,102.0,147.0,70.0,50.0,155.0,-0.21,0.95,0.07,7.0,5.0,14.0,ka
2.0,56.0,135.0,101.0,150.0,69.0,50.0,157.0,-0.2,0.96,0.06,6.0,5.0,13.0,ka
2.0,54.0,132.0,100.0,147.0,69.0,42.0,160.0,-0.19,0.96,0.05,5.0,5.0,12.0,ka
2.0,56.0,132.0,100.0,147.0,69.0,38.0,157.0,-0.17,0.97,0.04,4.0,5.0,11.0,ka
4.0,54.0,131.0,99.0,159.0,70.0,40.0,157.0,-0.16,0.97,0.04,3.0,4.0,9.0,ka
4.0,58.0,131.0,99.0,147.0,70.0,40.0,160.0,-0.15,0.97,0.03,2.0,4.0,6.0,ka
6.0,56.0,131.0,99.0,135.0,72.0,28.0,160.0,-0.15,0.97,0.03,2.0,3.0,4.0,ka
8.0,56.0,134.0,99.0,135.0,72.0,33.0,165.0,-0.15,0.97,0.03,0.0,2.0,1.0,ka
6.0,58.0,134.0,99.0,132.0,72.0,31.0,165.0,-0.15,0.98,0.03,-2.0,2.0,-1.0,ka
6.0,58.0,134.0,99.0,132.0,72.0,28.0,165.0,-0.15,0.97,0.03,-6.0,2.0,-3.0,ka
6.0,58.0,134.0,98.0,120.0,72.0,23.0,165.0,-0.15,0.98,0.03,-12.0,2.0,-5.0,ka
10.0,58.0,134.0,98.0,114.0,73.0,23.0,162.0,-0.16,0.99,0.04,-17.0,1.0,-6.0,ka
8.0,58.0,134.0,98.0,117.0,73.0,23.0,160.0,-0.16,0.97,0.06,-21.0,1.0,-6.0,ka
6.0,58.0,134.0,98.0,120.0,72.0,28.0,165.0,-0.17,0.96,0.08,-26.0,0.0,-5.0,ka
6.0,58.0,134.0,99.0,102.0,72.0,21.0,162.0,-0.17,0.96,0.11,-28.0,0.0,-4.0,ka
6.0,58.0,134.0,98.0,105.0,69.0,23.0,165.0,-0.17,0.95,0.13,-30.0,0.0,-2.0,ka
4.0,58.0,134.0,98.0,114.0,69.0,33.0,165.0,-0.17,0.94,0.16,-33.0,-1.0,-1.0,ka
4.0,60.0,134.0,98.0,117.0,67.0,28.0,162.0,-0.17,0.93,0.19,-35.0,0.0,0.0,ka
2.0,58.0,134.0,97.0,117.0,67.0,28.0,170.0,-0.17,0.92,0.22,-36.0,-1.0,1.0,ka
2.0,58.0,134.0,97.0,111.0,67.0,28.0,167.0,-0.16,0.92,0.25,-34.0,-2.0,2.0,ka
0.0,58.0,134.0,98.0,123.0,67.0,28.0,167.0,-0.16,0.9,0.29,-32.0,-2.0,3.0,ka
0.0,58.0,134.0,98.0,123.0,67.0,26.0,165.0,-0.16,0.89,0.32,-30.0,-2.0,3.0,ka
0.0,58.0,134.0,99.0,120.0,69.0,21.0,165.0,-0.15,0.89,0.34,-27.0,-1.0,3.0,ka
0.0,60.0,134.0,99.0,117.0,69.0,11.0,160.0,-0.15,0.9,0.36,-24.0,0.0,2.0,ka
0.0,60.0,134.0,99.0,120.0,69.0,19.0,162.0,-0.15,0.89,0.38,-22.0,1.0,2.0,ka
0.0,60.0,134.0,99.0,117.0,70.0,23.0,160.0,-0.15,0.88,0.4,-21.0,1.0,2.0,ka
0.0,60.0,135.0,99.0,117.0,70.0,21.0,160.0,-0.15,0.88,0.41,-19.0,3.0,1.0,ka
0.0,58.0,135.0,99.0,114.0,70.0,21.0,160.0,-0.14,0.87,0.43,-17.0,3.0,1.0,ka
0.0,64.0,135.0,99.0,123.0,72.0,26.0,155.0,-0.15,0.87,0.44,-16.0,3.0,0.0,ka
0.0,64.0,134.0,99.0,123.0,72.0,28.0,155.0,-0.15,0.86,0.45,-15.0,3.0,0.0,ka
2.0,75.0,135.0,99.0,126.0,72.0,26.0,155.0,-0.15,0.86,0.46,-14.0,4.0,0.0,ka
0.0,75.0,134.0,99.0,126.0,70.0,28.0,155.0,-0.15,0.85,0.47,-11.0,4.0,0.0,ka
8.0,75.0,134.0,99.0,126.0,72.0,33.0,155.0,-0.15,0.85,0.48,-8.0,4.0,-2.0,ka
10.0,75.0,134.0,98.0,123.0,72.0,45.0,160.0,-0.16,0.85,0.48,-5.0,3.0,-2.0,ka
8.0,73.0,134.0,99.0,126.0,72.0,40.0,160.0,-0.16,0.85,0.48,-2.0,3.0,-2.0,ka
6.0,73.0,133.0,98.0,126.0,73.0,35.0,155.0,-0.16,0.84,0.48,3.0,4.0,-3.0,ka
6.0,75.0,133.0,98.0,126.0,73.0,33.0,155.0,-0.16,0.85,0.47,8.0,3.0,-4.0,ka
6.0,75.0,133.0,96.0,120.0,73.0,33.0,155.0,-0.16,0.86,0.45,12.0,4.0,-5.0,ka
8.0,68.0,133.0,97.0,108.0,73.0,28.0,152.0,-0.16,0.86,0.44,17.0,4.0,-6.0,ka
6.0,68.0,133.0,98.0,108.0,73.0,33.0,152.0,-0.17,0.87,0.42,22.0,4.0,-6.0,ka
4.0,60.0,132.0,95.0,111.0,73.0,31.0,155.0,-0.17,0.88,0.4,28.0,4.0,-7.0,ka
4.0,58.0,133.0,96.0,108.0,73.0,28.0,152.0,-0.18,0.89,0.37,33.0,3.0,-8.0,ka
0.0,56.0,133.0,96.0,102.0,72.0,23.0,152.0,-0.19,0.89,0.34,35.0,2.0,-9.0,ka
0.0,56.0,133.0,92.0,105.0,72.0,23.0,150.0,-0.19,0.91,0.31,36.0,2.0,-9.0,ka
0.0,56.0,132.0,92.0,102.0,70.0,23.0,147.0,-0.2,0.92,0.28,38.0,0.0,-10.0,ka
0.0,54.0,132.0,92.0,99.0,70.0,23.0,147.0,-0.2,0.93,0.24,37.0,0.0,-10.0,ka
0.0,54.0,133.0,92.0,99.0,70.0,23.0,145.0,-0.21,0.94,0.21,35.0,-1.0,-10.0,ka
0.0,56.0,132.0,94.0,108.0,69.0,26.0,147.0,-0.22,0.94,0.18,33.0,-2.0,-9.0,ka
0.0,56.0,131.0,95.0,108.0,70.0,21.0,145.0,-0.23,0.94,0.15,31.0,-2.0,-8.0,ka
0.0,56.0,131.0,94.0,108.0,69.0,26.0,145.0,-0.23,0.95,0.12,30.0,-3.0,-8.0,ka
0.0,54.0,131.0,95.0,111.0,67.0,28.0,145.0,-0.24,0.94,0.1,27.0,-3.0,-7.0,ka
0.0,54.0,131.0,96.0,111.0,67.0,31.0,145.0,-0.25,0.95,0.07,23.0,-2.0,-6.0,ka
0.0,56.0,131.0,95.0,117.0,66.0,40.0,145.0,-0.25,0.95,0.05,22.0,-2.0,-6.0,ka
0.0,56.0,131.0,99.0,120.0,64.0,42.0,145.0,-0.26,0.94,0.03,20.0,-1.0,-5.0,ka
0.0,56.0,131.0,99.0,117.0,66.0,47.0,145.0,-0.26,0.94,0.01,18.0,0.0,-5.0,ka
0.0,54.0,130.0,99.0,117.0,66.0,47.0,145.0,-0.27,0.94,-0.0,16.0,0.0,-5.0,ka
0.0,54.0,130.0,100.0,117.0,64.0,50.0,147.0,-0.27,0.94,-0.01,15.0,0.0,-4.0,ka
0.0,52.0,130.0,97.0,117.0,66.0,54.0,145.0,-0.28,0.93,-0.03,13.0,0.0,-3.0,ka
0.0,52.0,130.0,97.0,114.0,66.0,59.0,147.0,-0.27,0.94,-0.04,10.0,0.0,-3.0,ka
0.0,52.0,130.0,98.0,114.0,66.0,57.0,147.0,-0.28,0.94,-0.05,7.0,0.0,-2.0,ka
4.0,52.0,130.0,101.0,108.0,67.0,62.0,147.0,-0.28,0.94,-0.05,5.0,0.0,-2.0,ka
6.0,52.0,130.0,100.0,111.0,67.0,57.0,145.0,-0.28,0.94,-0.06,2.0,0.0,0.0,ka
4.0,50.0,129.0,100.0,108.0,69.0,57.0,145.0,-0.28,0.94,-0.06,0.0,1.0,0.0,ka
2.0,52.0,129.0,100.0,108.0,69.0,59.0,145.0,-0.27,0.95,-0.06,-4.0,1.0,0.0,ka
4.0,52.0,129.0,100.0,105.0,67.0,57.0,145.0,-0.28,0.95,-0.06,-6.0,2.0,-2.0,ka
2.0,56.0,129.0,100.0,102.0,67.0,54.0,142.0,-0.28,0.94,-0.05,-8.0,4.0,-4.0,ka
2.0,54.0,130.0,99.0,102.0,67.0,57.0,142.0,-0.27,0.95,-0.05,-11.0,5.0,-8.0,ka
2.0,56.0,130.0,101.0,102.0,66.0,57.0,145.0,-0.29,0.94,-0.03,-12.0,7.0,-12.0,ka
0.0,56.0,130.0,100.0,108.0,66.0,57.0,145.0,-0.29,0.93,-0.03,-12.0,8.0,-16.0,ka
2.0,56.0,130.0,100.0,111.0,66.0,52.0,145.0,-0.31,0.93,-0.02,-10.0,6.0,-18.0,ka
0.0,60.0,130.0,97.0,111.0,64.0,52.0,145.0,-0.33,0.92,-0.02,-10.0,7.0,-19.0,ka
0.0,58.0,130.0,97.0,108.0,64.0,59.0,150.0,-0.35,0.91,-0.01,-9.0,7.0,-20.0,ka
0.0,60.0,130.0,97.0,108.0,66.0,57.0,145.0,-0.36,0.91,-0.0,-10.0,7.0,-17.0,ka
0.0,56.0,130.0,98.0,108.0,66.0,50.0,145.0,-0.38,0.89,0.01,-10.0,8.0,-12.0,ka
2.0,52.0,130.0,97.0,111.0,66.0,50.0,145.0,-0.38,0.89,0.01,-10.0,9.0,-8.0,ka
2.0,52.0,130.0,96.0,114.0,64.0,50.0,147.0,-0.38,0.89,0.02,-7.0,6.0,-3.0,ka
4.0,58.0,130.0,96.0,120.0,66.0,50.0,147.0,-0.38,0.89,0.02,-7.0,8.0,5.0,ka
4.0,56.0,130.0,96.0,120.0,66.0,47.0,150.0,-0.36,0.9,0.02,-6.0,5.0,11.0,ka
2.0,56.0,129.0,95.0,117.0,66.0,47.0,150.0,-0.35,0.91,0.03,-7.0,5.0,17.0,ka
2.0,50.0,129.0,95.0,111.0,66.0,45.0,150.0,-0.33,0.91,0.04,-8.0,6.0,20.0,ka
0.0,48.0,129.0,95.0,111.0,66.0,45.0,150.0,-0.31,0.92,0.04,-7.0,7.0,23.0,ka
0.0,46.0,129.0,93.0,129.0,66.0,40.0,150.0,-0.28,0.93,0.04,-5.0,7.0,26.0,ka
0.0,46.0,129.0,92.0,129.0,66.0,38.0,150.0,-0.26,0.94,0.05,-3.0,8.0,26.0,ka
0.0,40.0,129.0,92.0,129.0,64.0,42.0,155.0,-0.23,0.95,0.04,-1.0,7.0,24.0,ka
0.0,38.0,129.0,92.0,129.0,66.0,40.0,157.0,-0.21,0.96,0.04,0.0,5.0,21.0,ka
0.0,38.0,126.0,92.0,129.0,66.0,40.0,155.0,-0.2,0.97,0.03,-2.0,6.0,20.0,ka
0.0,34.0,125.0,92.0,132.0,64.0,40.0,157.0,-0.18,0.97,0.04,0.0,4.0,16.0,ka
0.0,34.0,125.0,91.0,132.0,64.0,35.0,155.0,-0.17,0.97,0.03,-2.0,4.0,12.0,ka
0.0,34.0,125.0,91.0,126.0,64.0,33.0,155.0,-0.16,0.97,0.03,-3.0,3.0,5.0,ka
0.0,40.0,124.0,90.0,126.0,64.0,31.0,155.0,-0.15,0.97,0.03,-7.0,0.0,1.0,ka
0.0,40.0,122.0,90.0,126.0,64.0,40.0,152.0,-0.15,0.97,0.04,-12.0,-2.0,-3.0,ka
0.0,44.0,122.0,91.0,111.0,66.0,38.0,152.0,-0.15,0.97,0.06,-20.0,-5.0,-9.0,ka
0.0,44.0,123.0,93.0,111.0,66.0,40.0,152.0,-0.15,0.96,0.08,-28.0,-5.0,-15.0,ka
0.0,52.0,124.0,93.0,108.0,67.0,23.0,147.0,-0.17,0.96,0.12,-33.0,-3.0,-21.0,ka
0.0,52.0,124.0,94.0,111.0,66.0,23.0,145.0,-0.19,0.94,0.15,-37.0,-2.0,-25.0,ka
0.0,50.0,127.0,96.0,108.0,67.0,26.0,145.0,-0.22,0.93,0.18,-42.0,0.0,-29.0,ka
0.0,48.0,128.0,96.0,102.0,67.0,28.0,142.0,-0.25,0.92,0.22,-44.0,0.0,-31.0,ka
0.0,48.0,129.0,98.0,102.0,67.0,31.0,142.0,-0.28,0.89,0.26,-43.0,1.0,-31.0,ka
0.0,46.0,129.0,99.0,105.0,69.0,31.0,139.0,-0.31,0.88,0.3,-41.0,3.0,-28.0,ka
0.0,46.0,131.0,100.0,105.0,69.0,35.0,142.0,-0.33,0.85,0.34,-38.0,5.0,-25.0,ka
0.0,44.0,132.0,100.0,108.0,69.0,31.0,142.0,-0.35,0.83,0.37,-31.0,8.0,-23.0,ka
0.0,42.0,132.0,100.0,108.0,66.0,31.0,142.0,-0.37,0.82,0.39,-20.0,11.0,-18.0,ka
0.0,42.0,132.0,99.0,111.0,66.0,28.0,142.0,-0.39,0.81,0.39,-11.0,13.0,-10.0,ka
0.0,42.0,131.0,99.0,111.0,66.0,42.0,145.0,-0.41,0.8,0.39,-3.0,14.0,-3.0,ka
0.0,46.0,130.0,99.0,108.0,67.0,31.0,147.0,-0.41,0.8,0.38,5.0,15.0,4.0,ka
0.0,48.0,130.0,98.0,108.0,66.0,31.0,147.0,-0.41,0.79,0.38,13.0,15.0,12.0,ka
0.0,52.0,129.0,98.0,111.0,66.0,26.0,145.0,-0.4,0.81,0.36,19.0,18.0,17.0,ka
0.0,50.0,130.0,97.0,108.0,66.0,26.0,145.0,-0.38,0.82,0.33,24.0,17.0,21.0,ka
0.0,50.0,130.0,96.0,114.0,64.0,26.0,145.0,-0.36,0.84,0.3,28.0,18.0,24.0,ka
0.0,48.0,129.0,95.0,111.0,66.0,35.0,142.0,-0.35,0.86,0.27,31.0,19.0,25.0,ka
0.0,48.0,127.0,94.0,111.0,66.0,31.0,142.0,-0.33,0.88,0.23,32.0,18.0,27.0,ka
0.0,48.0,129.0,94.0,108.0,66.0,59.0,142.0,-0.32,0.89,0.2,28.0,17.0,26.0,ka
0.0,46.0,129.0,94.0,105.0,66.0,62.0,142.0,-0.3,0.91,0.17,27.0,16.0,24.0,ka
0.0,48.0,129.0,93.0,108.0,64.0,54.0,142.0,-0.28,0.92,0.14,25.0,15.0,22.0,ka
0.0,48.0,129.0,93.0,105.0,64.0,69.0,139.0,-0.26,0.93,0.12,21.0,14.0,20.0,ka
0.0,50.0,129.0,92.0,105.0,61.0,66.0,142.0,-0.24,0.95,0.09,18.0,13.0,18.0,ka
0.0,48.0,129.0,92.0,105.0,63.0,69.0,145.0,-0.23,0.95,0.07,16.0,11.0,15.0,ka
0.0,52.0,127.0,92.0,105.0,61.0,66.0,145.0,-0.22,0.96,0.05,12.0,12.0,14.0,ka
0.0,52.0,127.0,92.0,108.0,61.0,62.0,145.0,-0.21,0.96,0.04,10.0,10.0,12.0,ka
0.0,52.0,127.0,91.0,108.0,61.0,52.0,145.0,-0.2,0.96,0.02,6.0,10.0,10.0,ka
0.0,54.0,128.0,90.0,105.0,61.0,52.0,145.0,-0.18,0.96,0.02,4.0,9.0,8.0,ka
0.0,66.0,126.0,92.0,120.0,61.0,23.0,145.0,-0.18,0.96,0.01,3.0,8.0,7.0,ka
0.0,66.0,126.0,92.0,117.0,63.0,23.0,145.0,-0.17,0.96,0.01,1.0,6.0,4.0,ka
0.0,66.0,126.0,92.0,120.0,63.0,26.0,145.0,-0.17,0.97,0.0,-1.0,4.0,2.0,ka
0.0,66.0,125.0,92.0,120.0,61.0,26.0,147.0,-0.17,0.97,0.0,-3.0,0.0,-2.0,ka
