idxUp,idxLow,midUp,midLow,ringUp,ringLow,thumb,pinky,ax,ay,az,gx,gy,gz,label
87.0,0.0,156.0,41.0,165.0,31.0,31.0,151.0,-0.25,0.9,0.3,-2.0,2.0,0.0,ga
87.0,0.0,156.0,41.0,162.0,31.0,31.0,151.0,-0.25,0.9,0.3,-2.0,2.0,0.0,ga
87.0,0.0,156.0,41.0,162.0,31.0,31.0,151.0,-0.25,0.9,0.29,-2.0,2.0,0.0,ga
85.0,0.0,156.0,41.0,162.0,31.0,31.0,151.0,-0.25,0.9,0.3,-2.0,3.0,0.0,ga
85.0,0.0,155.0,42.0,165.0,31.0,31.0,154.0,-0.24,0.9,0.3,-2.0,3.0,0.0,ga
85.0,0.0,155.0,42.0,165.0,31.0,31.0,154.0,-0.25,0.9,0.3,-2.0,3.0,0.0,ga
85.0,0.0,156.0,42.0,165.0,29.0,33.0,154.0,-0.25,0.89,0.3,-2.0,2.0,0.0,ga
85.0,0.0,156.0,43.0,165.0,29.0,33.0,154.0,-0.24,0.89,0.29,-3.0,2.0,0.0,ga
85.0,0.0,156.0,43.0,165.0,29.0,31.0,154.0,-0.25,0.89,0.29,-2.0,2.0,0.0,ga
85.0,0.0,156.0,44.0,165.0,29.0,29.0,154.0,-0.25,0.9,0.29,-3.0,3.0,0.0,ga
87.0,0.0,156.0,44.0,168.0,29.0,29.0,154.0,-0.25,0.89,0.29,-2.0,3.0,0.0,ga
87.0,0.0,156.0,44.0,168.0,31.0,31.0,151.0,-0.25,0.89,0.29,-3.0,3.0,0.0,ga
87.0,0.0,156.0,44.0,170.0,29.0,31.0,151.0,-0.25,0.89,0.3,-3.0,3.0,0.0,ga
89.0,0.0,156.0,45.0,168.0,29.0,31.0,151.0,-0.25,0.89,0.3,-3.0,3.0,0.0,ga
89.0,0.0,156.0,45.0,168.0,29.0,31.0,151.0,-0.25,0.9,0.3,-3.0,3.0,0.0,ga
92.0,0.0,156.0,45.0,168.0,31.0,33.0,151.0,-0.25,0.9,0.3,-3.0,3.0,0.0,ga
92.0,0.0,155.0,45.0,168.0,31.0,33.0,151.0,-0.25,0.9,0.3,-3.0,3.0,-1.0,ga
92.0,0.0,155.0,44.0,165.0,31.0,31.0,151.0,-0.25,0.9,0.3,-2.0,3.0,0.0,ga
92.0,0.0,155.0,45.0,165.0,31.0,33.0,151.0,-0.25,0.9,0.31,-3.0,3.0,0.0,ga
94.0,0.0,155.0,45.0,162.0,31.0,36.0,151.0,-0.25,0.89,0.31,-3.0,3.0,0.0,ga
92.0,0.0,155.0,45.0,162.0,31.0,38.0,151.0,-0.25,0.9,0.31,-3.0,3.0,-1.0,ga
92.0,0.0,155.0,45.0,162.0,31.0,38.0,151.0,-0.25,0.9,0.31,-2.0,3.0,0.0,ga
92.0,0.0,154.0,46.0,162.0,29.0,38.0,151.0,-0.25,0.9,0.31,-3.0,3.0,0.0,ga
89.0,0.0,154.0,45.0,162.0,29.0,38.0,151.0,-0.26,0.9,0.31,-3.0,3.0,0.0,ga
89.0,0.0,155.0,46.0,162.0,29.0,36.0,149.0,-0.26,0.89,0.31,-3.0,2.0,-1.0,ga
87.0,0.0,154.0,45.0,162.0,28.0,33.0,149.0,-0.26,0.89,0.31,-3.0,3.0,-1.0,ga
87.0,0.0,154.0,45.0,159.0,28.0,33.0,151.0,-0.26,0.89,0.31,-2.0,2.0,-1.0,ga
87.0,0.0,154.0,46.0,162.0,28.0,36.0,151.0,-0.26,0.89,0.31,-3.0,2.0,-1.0,ga
87.0,0.0,154.0,46.0,162.0,28.0,33.0,151.0,-0.26,0.89,0.32,-2.0,2.0,-1.0,ga
87.0,0.0,154.0,45.0,159.0,28.0,33.0,151.0,-0.26,0.89,0.31,-3.0,2.0,-1.0,ga
87.0,0.0,155.0,45.0,159.0,28.0,31.0,151.0,-0.26,0.89,0.31,-3.0,2.0,-1.0,ga
87.0,0.0,154.0,45.0,159.0,28.0,31.0,151.0,-0.26,0.89,0.32,-3.0,1.0,-1.0,ga
87.0,0.0,154.0,44.0,159.0,28.0,33.0,154.0,-0.26,0.89,0.32,-2.0,2.0,0.0,ga
89.0,0.0,154.0,45.0,159.0,28.0,33.0,154.0,-0.26,0.89,0.32,-2.0,1.0,0.0,ga
87.0,0.0,154.0,45.0,159.0,28.0,33.0,154.0,-0.26,0.89,0.32,-2.0,1.0,0.0,ga
87.0,0.0,154.0,45.0,162.0,28.0,36.0,154.0,-0.26,0.89,0.32,-2.0,1.0,0.0,ga
89.0,0.0,154.0,45.0,162.0,28.0,36.0,154.0,-0.26,0.89,0.32,-2.0,2.0,0.0,ga
87.0,0.0,154.0,45.0,159.0,28.0,36.0,154.0,-0.26,0.89,0.32,-2.0,2.0,0.0,ga
87.0,0.0,154.0,44.0,162.0,28.0,36.0,154.0,-0.26,0.89,0.32,-2.0,2.0,0.0,ga
87.0,0.0,154.0,44.0,168.0,28.0,36.0,154.0,-0.25,0.89,0.32,0.0,2.0,0.0,ga
87.0,0.0,154.0,44.0,168.0,28.0,36.0,154.0,-0.25,0.89,0.33,-1.0,2.0,0.0,ga
87.0,0.0,154.0,44.0,170.0,28.0,38.0,151.0,-0.26,0.89,0.32,0.0,2.0,0.0,ga
87.0,0.0,154.0,44.0,170.0,28.0,36.0,151.0,-0.25,0.89,0.32,-1.0,2.0,0.0,ga
85.0,0.0,154.0,43.0,170.0,28.0,36.0,151.0,-0.25,0.88,0.32,-1.0,2.0,0.0,ga
87.0,0.0,154.0,43.0,168.0,28.0,38.0,149.0,-0.26,0.89,0.32,0.0,2.0,0.0,ga
87.0,0.0,154.0,42.0,165.0,28.0,36.0,149.0,-0.25,0.89,0.32,0.0,2.0,0.0,ga
87.0,0.0,155.0,43.0,165.0,28.0,36.0,149.0,-0.25,0.88,0.32,0.0,2.0,0.0,ga
89.0,0.0,155.0,42.0,168.0,28.0,36.0,149.0,-0.25,0.89,0.32,-1.0,2.0,0.0,ga
89.0,0.0,154.0,42.0,165.0,28.0,33.0,149.0,-0.25,0.88,0.32,0.0,2.0,0.0,ga
89.0,0.0,154.0,42.0,159.0,28.0,33.0,149.0,-0.26,0.89,0.32,-2.0,1.0,0.0,ga
92.0,0.0,154.0,42.0,156.0,28.0,33.0,149.0,-0.25,0.88,0.32,-1.0,2.0,0.0,ga
94.0,0.0,155.0,42.0,159.0,28.0,33.0,149.0,-0.25,0.89,0.32,-2.0,1.0,0.0,ga
94.0,0.0,154.0,42.0,159.0,28.0,33.0,149.0,-0.25,0.89,0.32,-2.0,1.0,0.0,ga
96.0,0.0,155.0,42.0,159.0,28.0,33.0,149.0,-0.25,0.89,0.32,-2.0,2.0,0.0,ga
96.0,0.0,154.0,42.0,162.0,28.0,29.0,149.0,-0.25,0.89,0.32,-2.0,1.0,0.0,ga
94.0,0.0,154.0,42.0,162.0,28.0,31.0,149.0,-0.25,0.89,0.32,-2.0,2.0,0.0,ga
92.0,0.0,154.0,41.0,162.0,28.0,31.0,149.0,-0.25,0.89,0.32,-2.0,1.0,0.0,ga
92.0,0.0,154.0,42.0,162.0,28.0,29.0,149.0,-0.26,0.89,0.32,-2.0,2.0,0.0,ga
92.0,0.0,154.0,42.0,162.0,28.0,31.0,149.0,-0.26,0.89,0.32,-3.0,2.0,0.0,ga
92.0,0.0,154.0,41.0,162.0,28.0,31.0,149.0,-0.26,0.89,0.33,-2.0,2.0,0.0,ga
89.0,0.0,154.0,42.0,165.0,28.0,29.0,149.0,-0.26,0.89,0.33,-2.0,2.0,0.0,ga
87.0,0.0,154.0,41.0,162.0,26.0,29.0,149.0,-0.26,0.89,0.33,-2.0,2.0,0.0,ga
87.0,0.0,154.0,42.0,162.0,26.0,31.0,149.0,-0.26,0.89,0.33,-2.0,2.0,0.0,ga
87.0,0.0,154.0,42.0,162.0,26.0,29.0,149.0,-0.26,0.89,0.33,-2.0,3.0,0.0,ga
85.0,0.0,155.0,42.0,159.0,26.0,31.0,149.0,-0.26,0.9,0.33,-2.0,3.0,0.0,ga
85.0,0.0,155.0,42.0,159.0,26.0,31.0,149.0,-0.26,0.89,0.33,0.0,3.0,0.0,ga
87.0,0.0,155.0,41.0,159.0,26.0,31.0,149.0,-0.26,0.89,0.33,0.0,3.0,0.0,ga
87.0,0.0,155.0,41.0,159.0,26.0,33.0,149.0,-0.26,0.89,0.32,-1.0,2.0,0.0,ga
87.0,0.0,157.0,41.0,162.0,28.0,36.0,149.0,-0.26,0.89,0.33,0.0,3.0,0.0,ga
85.0,0.0,157.0,41.0,159.0,28.0,38.0,146.0,-0.25,0.89,0.32,-2.0,2.0,0.0,ga
85.0,0.0,158.0,41.0,159.0,28.0,41.0,149.0,-0.25,0.88,0.33,-1.0,2.0,1.0,ga
85.0,0.0,159.0,42.0,156.0,26.0,43.0,149.0,-0.25,0.89,0.32,-2.0,2.0,1.0,ga
85.0,0.0,159.0,42.0,156.0,28.0,48.0,149.0,-0.25,0.89,0.33,-1.0,2.0,1.0,ga
83.0,0.0,160.0,43.0,156.0,26.0,50.0,146.0,-0.25,0.89,0.32,-1.0,1.0,1.0,ga
83.0,0.0,159.0,44.0,156.0,26.0,50.0,146.0,-0.24,0.88,0.32,0.0,1.0,1.0,ga
83.0,0.0,161.0,45.0,156.0,26.0,50.0,146.0,-0.25,0.89,0.32,-2.0,1.0,0.0,ga
83.0,0.0,160.0,46.0,159.0,28.0,53.0,146.0,-0.24,0.89,0.32,-2.0,2.0,0.0,ga
83.0,0.0,161.0,46.0,156.0,26.0,53.0,146.0,-0.24,0.89,0.32,-2.0,2.0,0.0,ga
83.0,0.0,162.0,47.0,156.0,28.0,55.0,149.0,-0.24,0.89,0.32,-2.0,2.0,0.0,ga
80.0,0.0,161.0,47.0,156.0,28.0,55.0,149.0,-0.24,0.89,0.32,-1.0,2.0,0.0,ga
83.0,0.0,161.0,48.0,156.0,28.0,55.0,146.0,-0.24,0.9,0.32,0.0,2.0,0.0,ga
83.0,0.0,161.0,48.0,156.0,28.0,55.0,146.0,-0.24,0.9,0.32,0.0,2.0,0.0,ga
83.0,0.0,162.0,48.0,156.0,29.0,53.0,146.0,-0.24,0.9,0.32,0.0,2.0,0.0,ga
83.0,0.0,162.0,48.0,156.0,31.0,55.0,146.0,-0.24,0.9,0.32,-1.0,2.0,0.0,ga
83.0,0.0,162.0,48.0,154.0,31.0,55.0,146.0,-0.24,0.9,0.32,0.0,2.0,0.0,ga
83.0,0.0,162.0,48.0,154.0,31.0,55.0,146.0,-0.24,0.9,0.32,0.0,3.0,0.0,ga
80.0,0.0,163.0,48.0,154.0,31.0,58.0,146.0,-0.24,0.9,0.32,0.0,2.0,0.0,ga
78.0,0.0,163.0,48.0,154.0,31.0,58.0,146.0,-0.24,0.9,0.32,0.0,3.0,0.0,ga
78.0,0.0,163.0,48.0,154.0,31.0,58.0,146.0,-0.24,0.9,0.32,0.0,2.0,0.0,ga
78.0,0.0,163.0,48.0,154.0,31.0,55.0,146.0,-0.24,0.9,0.31,0.0,2.0,0.0,ga
76.0,0.0,163.0,48.0,154.0,29.0,58.0,146.0,-0.24,0.9,0.31,0.0,2.0,0.0,ga
76.0,0.0,163.0,48.0,154.0,29.0,55.0,146.0,-0.24,0.9,0.31,0.0,2.0,0.0,ga
74.0,0.0,163.0,48.0,154.0,29.0,58.0,144.0,-0.24,0.9,0.31,0.0,2.0,0.0,ga
71.0,0.0,163.0,48.0,154.0,28.0,58.0,144.0,-0.24,0.9,0.31,0.0,2.0,0.0,ga
74.0,0.0,163.0,48.0,154.0,29.0,58.0,144.0,-0.24,0.9,0.31,0.0,2.0,0.0,ga
74.0,0.0,162.0,48.0,156.0,29.0,55.0,144.0,-0.24,0.9,0.31,0.0,1.0,0.0,ga
76.0,0.0,162.0,48.0,154.0,29.0,55.0,144.0,-0.24,0.9,0.31,0.0,1.0,0.0,ga
74.0,0.0,162.0,48.0,154.0,29.0,55.0,144.0,-0.24,0.9,0.31,0.0,1.0,0.0,ga
74.0,0.0,162.0,47.0,151.0,31.0,55.0,144.0,-0.23,0.9,0.31,0.0,1.0,0.0,ga
74.0,0.0,162.0,47.0,151.0,31.0,53.0,146.0,-0.24,0.9,0.31,0.0,2.0,0.0,ga
74.0,0.0,161.0,47.0,151.0,31.0,50.0,144.0,-0.24,0.9,0.31,0.0,2.0,0.0,ga
74.0,0.0,161.0,47.0,151.0,31.0,53.0,146.0,-0.23,0.9,0.31,0.0,2.0,0.0,ga
74.0,0.0,162.0,47.0,151.0,31.0,50.0,146.0,-0.23,0.9,0.3,0.0,1.0,0.0,ga
76.0,0.0,162.0,47.0,154.0,31.0,53.0,146.0,-0.23,0.9,0.3,0.0,2.0,0.0,ga
71.0,0.0,162.0,46.0,154.0,31.0,50.0,146.0,-0.24,0.9,0.3,0.0,2.0,0.0,ga
69.0,0.0,161.0,46.0,154.0,29.0,50.0,146.0,-0.24,0.9,0.3,0.0,2.0,0.0,ga
69.0,0.0,161.0,46.0,154.0,29.0,50.0,144.0,-0.24,0.9,0.31,-1.0,2.0,0.0,ga
69.0,0.0,161.0,46.0,154.0,29.0,53.0,146.0,-0.23,0.9,0.31,0.0,2.0,0.0,ga
69.0,0.0,161.0,45.0,156.0,29.0,53.0,144.0,-0.24,0.9,0.31,0.0,2.0,0.0,ga
69.0,0.0,162.0,45.0,156.0,29.0,53.0,144.0,-0.23,0.9,0.3,-1.0,2.0,0.0,ga
69.0,0.0,161.0,45.0,156.0,29.0,53.0,144.0,-0.23,0.9,0.31,0.0,2.0,0.0,ga
67.0,0.0,161.0,45.0,156.0,29.0,53.0,144.0,-0.24,0.91,0.3,-1.0,2.0,0.0,ga
67.0,0.0,161.0,46.0,154.0,29.0,53.0,144.0,-0.24,0.91,0.3,-1.0,3.0,0.0,ga
67.0,0.0,161.0,46.0,154.0,29.0,53.0,144.0,-0.24,0.9,0.31,-1.0,2.0,0.0,ga
67.0,0.0,161.0,46.0,154.0,28.0,53.0,144.0,-0.24,0.9,0.31,-1.0,2.0,0.0,ga
69.0,0.0,162.0,46.0,156.0,28.0,53.0,142.0,-0.24,0.9,0.31,0.0,2.0,0.0,ga
69.0,0.0,162.0,46.0,156.0,28.0,55.0,144.0,-0.23,0.9,0.3,0.0,1.0,0.0,ga
67.0,0.0,162.0,46.0,154.0,28.0,50.0,142.0,-0.24,0.9,0.3,0.0,2.0,0.0,ga
65.0,0.0,161.0,46.0,154.0,28.0,53.0,142.0,-0.24,0.9,0.3,-1.0,1.0,0.0,ga
65.0,0.0,161.0,46.0,156.0,28.0,53.0,142.0,-0.23,0.9,0.3,0.0,2.0,0.0,ga
65.0,0.0,161.0,46.0,156.0,28.0,53.0,142.0,-0.24,0.9,0.3,-2.0,1.0,-1.0,ga
65.0,0.0,161.0,46.0,156.0,28.0,53.0,139.0,-0.24,0.9,0.3,-1.0,2.0,-1.0,ga
65.0,0.0,160.0,45.0,154.0,26.0,50.0,139.0,-0.24,0.9,0.3,-1.0,2.0,-2.0,ga
65.0,0.0,160.0,44.0,154.0,28.0,50.0,139.0,-0.24,0.9,0.3,-1.0,2.0,-2.0,ga
62.0,0.0,160.0,44.0,154.0,28.0,50.0,139.0,-0.24,0.9,0.3,-2.0,1.0,-2.0,ga
62.0,0.0,160.0,44.0,151.0,28.0,48.0,139.0,-0.24,0.9,0.3,-1.0,2.0,-2.0,ga
62.0,0.0,160.0,44.0,154.0,28.0,46.0,139.0,-0.25,0.9,0.3,-2.0,2.0,-2.0,ga
62.0,0.0,160.0,44.0,151.0,28.0,46.0,139.0,-0.25,0.9,0.3,-2.0,3.0,-2.0,ga
62.0,0.0,160.0,44.0,151.0,26.0,46.0,139.0,-0.25,0.9,0.3,-1.0,3.0,-3.0,ga
62.0,0.0,160.0,44.0,151.0,26.0,48.0,139.0,-0.25,0.9,0.3,0.0,3.0,-3.0,ga
60.0,0.0,160.0,44.0,151.0,26.0,48.0,139.0,-0.26,0.9,0.3,0.0,3.0,-3.0,ga
60.0,0.0,159.0,45.0,151.0,26.0,48.0,139.0,-0.26,0.9,0.3,-1.0,3.0,-2.0,ga
58.0,0.0,158.0,46.0,154.0,26.0,48.0,139.0,-0.26,0.9,0.3,-1.0,3.0,-2.0,ga
58.0,0.0,158.0,47.0,154.0,26.0,48.0,139.0,-0.26,0.9,0.29,-1.0,2.0,-1.0,ga
56.0,0.0,158.0,48.0,156.0,28.0,50.0,139.0,-0.26,0.9,0.3,0.0,3.0,0.0,ga
56.0,0.0,157.0,50.0,156.0,28.0,50.0,139.0,-0.26,0.9,0.29,-1.0,2.0,0.0,ga
56.0,0.0,157.0,52.0,156.0,28.0,53.0,139.0,-0.26,0.9,0.3,0.0,3.0,0.0,ga
56.0,0.0,157.0,53.0,156.0,28.0,53.0,139.0,-0.25,0.9,0.29,-1.0,2.0,0.0,ga
56.0,0.0,157.0,55.0,156.0,26.0,50.0,139.0,-0.25,0.9,0.29,-1.0,3.0,0.0,ga
56.0,0.0,157.0,56.0,154.0,26.0,50.0,139.0,-0.25,0.9,0.29,-2.0,2.0,0.0,ga
53.0,0.0,157.0,57.0,154.0,26.0,50.0,139.0,-0.25,0.89,0.29,-2.0,2.0,0.0,ga
53.0,0.0,158.0,57.0,154.0,26.0,50.0,139.0,-0.25,0.89,0.29,-2.0,2.0,0.0,ga
53.0,0.0,160.0,57.0,154.0,28.0,50.0,142.0,-0.24,0.89,0.29,-1.0,2.0,0.0,ga
53.0,0.0,160.0,57.0,154.0,26.0,53.0,142.0,-0.25,0.9,0.3,-1.0,2.0,0.0,ga
53.0,0.0,160.0,56.0,151.0,26.0,50.0,142.0,-0.25,0.89,0.29,-1.0,2.0,-1.0,ga
51.0,0.0,160.0,55.0,151.0,26.0,50.0,142.0,-0.25,0.89,0.3,0.0,3.0,-1.0,ga
51.0,0.0,160.0,54.0,151.0,26.0,48.0,142.0,-0.25,0.89,0.29,-1.0,2.0,-2.0,ga
49.0,0.0,160.0,53.0,151.0,26.0,50.0,142.0,-0.25,0.89,0.3,0.0,2.0,-2.0,ga
47.0,0.0,160.0,52.0,148.0,26.0,50.0,144.0,-0.25,0.9,0.3,0.0,2.0,-2.0,ga
47.0,0.0,160.0,51.0,148.0,26.0,50.0,144.0,-0.25,0.9,0.3,0.0,2.0,-1.0,ga
47.0,0.0,160.0,50.0,148.0,26.0,48.0,144.0,-0.26,0.9,0.29,0.0,2.0,-1.0,ga
47.0,0.0,160.0,49.0,148.0,26.0,48.0,142.0,-0.26,0.9,0.29,0.0,3.0,-1.0,ga
49.0,0.0,160.0,48.0,148.0,25.0,46.0,142.0,-0.26,0.9,0.29,-1.0,2.0,-1.0,ga
49.0,0.0,160.0,48.0,148.0,26.0,46.0,142.0,-0.26,0.9,0.29,0.0,2.0,-1.0,ga
47.0,0.0,160.0,48.0,148.0,26.0,48.0,139.0,-0.26,0.9,0.29,-1.0,3.0,-1.0,ga
49.0,0.0,159.0,47.0,148.0,25.0,46.0,142.0,-0.26,0.9,0.29,-2.0,2.0,-1.0,ga
47.0,0.0,160.0,47.0,151.0,25.0,46.0,139.0,-0.26,0.9,0.29,-2.0,2.0,0.0,ga
47.0,0.0,160.0,47.0,145.0,25.0,46.0,137.0,-0.26,0.9,0.29,-2.0,2.0,0.0,ga
47.0,0.0,159.0,46.0,148.0,25.0,46.0,137.0,-0.26,0.9,0.29,-2.0,2.0,0.0,ga
47.0,0.0,159.0,46.0,148.0,25.0,43.0,137.0,-0.26,0.9,0.29,-2.0,2.0,-1.0,ga
47.0,0.0,159.0,46.0,151.0,25.0,43.0,137.0,-0.26,0.9,0.29,-2.0,2.0,-1.0,ga
47.0,0.0,158.0,46.0,148.0,23.0,43.0,134.0,-0.26,0.9,0.29,-3.0,2.0,-1.0,ga
47.0,0.0,158.0,46.0,148.0,25.0,43.0,134.0,-0.26,0.9,0.29,-3.0,2.0,-2.0,ga
44.0,0.0,159.0,45.0,148.0,23.0,41.0,134.0,-0.26,0.9,0.29,-3.0,2.0,-2.0,ga
47.0,0.0,158.0,45.0,148.0,23.0,41.0,137.0,-0.26,0.9,0.29,-3.0,2.0,-2.0,ga
42.0,0.0,158.0,45.0,148.0,23.0,41.0,134.0,-0.26,0.9,0.29,-3.0,2.0,-2.0,ga
47.0,0.0,158.0,45.0,148.0,23.0,41.0,134.0,-0.26,0.9,0.29,-3.0,2.0,-2.0,ga
49.0,0.0,158.0,45.0,151.0,23.0,41.0,134.0,-0.26,0.91,0.29,-3.0,3.0,-2.0,ga
49.0,0.0,158.0,45.0,151.0,23.0,41.0,134.0,-0.27,0.9,0.29,-3.0,2.0,-2.0,ga
47.0,0.0,158.0,45.0,148.0,23.0,41.0,134.0,-0.27,0.9,0.29,-3.0,2.0,-2.0,ga
49.0,0.0,158.0,44.0,148.0,23.0,41.0,134.0,-0.27,0.9,0.29,-3.0,2.0,-1.0,ga
49.0,0.0,158.0,44.0,148.0,23.0,38.0,134.0,-0.27,0.9,0.29,-3.0,2.0,-1.0,ga
49.0,0.0,158.0,44.0,151.0,23.0,41.0,137.0,-0.27,0.9,0.29,-3.0,2.0,0.0,ga
49.0,0.0,157.0,44.0,151.0,25.0,41.0,134.0,-0.27,0.9,0.3,-2.0,2.0,0.0,ga
51.0,0.0,158.0,44.0,151.0,25.0,38.0,134.0,-0.27,0.9,0.29,-3.0,2.0,0.0,ga
51.0,0.0,158.0,43.0,154.0,25.0,41.0,134.0,-0.27,0.89,0.3,-2.0,2.0,0.0,ga
49.0,0.0,159.0,43.0,154.0,25.0,38.0,137.0,-0.27,0.89,0.3,-3.0,2.0,0.0,ga
49.0,0.0,159.0,43.0,154.0,25.0,38.0,137.0,-0.27,0.89,0.3,-2.0,1.0,0.0,ga
49.0,0.0,158.0,43.0,154.0,25.0,38.0,134.0,-0.27,0.89,0.3,-2.0,2.0,0.0,ga
53.0,0.0,158.0,43.0,154.0,25.0,41.0,134.0,-0.26,0.89,0.3,-2.0,2.0,0.0,ga
53.0,0.0,158.0,43.0,156.0,26.0,41.0,134.0,-0.26,0.89,0.3,-2.0,2.0,0.0,ga
53.0,0.0,158.0,43.0,156.0,26.0,43.0,137.0,-0.27,0.89,0.3,-2.0,2.0,0.0,ga
51.0,0.0,159.0,43.0,154.0,26.0,43.0,134.0,-0.26,0.9,0.3,-1.0,2.0,0.0,ga
51.0,0.0,159.0,43.0,154.0,26.0,43.0,134.0,-0.27,0.9,0.3,-2.0,2.0,0.0,ga
51.0,0.0,159.0,43.0,154.0,26.0,43.0,137.0,-0.27,0.9,0.3,-2.0,2.0,0.0,ga
51.0,0.0,158.0,43.0,154.0,26.0,43.0,137.0,-0.27,0.9,0.3,-2.0,2.0,-1.0,ga
51.0,0.0,158.0,43.0,154.0,26.0,43.0,134.0,-0.27,0.9,0.3,-2.0,2.0,-1.0,ga
49.0,0.0,158.0,44.0,151.0,26.0,43.0,134.0,-0.27,0.9,0.3,-2.0,2.0,-1.0,ga
49.0,0.0,158.0,43.0,151.0,26.0,38.0,134.0,-0.27,0.9,0.3,-2.0,2.0,-1.0,ga
49.0,0.0,158.0,43.0,148.0,26.0,38.0,137.0,-0.27,0.9,0.3,-2.0,2.0,-1.0,ga
49.0,0.0,157.0,43.0,148.0,25.0,38.0,134.0,-0.27,0.9,0.3,-2.0,2.0,0.0,ga
49.0,0.0,158.0,43.0,148.0,25.0,38.0,134.0,-0.27,0.9,0.3,-2.0,2.0,0.0,ga
49.0,0.0,157.0,43.0,145.0,25.0,36.0,134.0,-0.27,0.89,0.3,-2.0,2.0,0.0,ga
49.0,0.0,157.0,43.0,148.0,25.0,38.0,137.0,-0.27,0.89,0.3,-2.0,2.0,0.0,ga
49.0,0.0,157.0,43.0,148.0,26.0,38.0,137.0,-0.27,0.89,0.3,-2.0,2.0,0.0,ga
51.0,0.0,156.0,43.0,151.0,25.0,38.0,137.0,-0.27,0.89,0.3,-2.0,2.0,0.0,ga
51.0,0.0,156.0,43.0,148.0,25.0,38.0,137.0,-0.27,0.89,0.3,-2.0,2.0,0.0,ga
51.0,0.0,156.0,43.0,151.0,25.0,38.0,139.0,-0.27,0.89,0.3,-2.0,2.0,0.0,ga
51.0,0.0,156.0,42.0,148.0,25.0,41.0,139.0,-0.27,0.89,0.3,-2.0,2.0,0.0,ga
51.0,0.0,157.0,42.0,148.0,25.0,41.0,139.0,-0.27,0.89,0.3,-2.0,2.0,0.0,ga
51.0,0.0,157.0,42.0,148.0,25.0,38.0,139.0,-0.27,0.89,0.3,-2.0,2.0,0.0,ga
