idxUp,idxLow,midUp,midLow,ringUp,ringLow,thumb,pinky,ax,ay,az,gx,gy,gz,label
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.09,0.07,3.0,-2.0,-7.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.98,0.08,0.07,1.0,1.0,-6.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.97,0.07,0.07,-1.0,2.0,-3.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.97,0.08,0.08,-4.0,3.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.97,0.08,0.08,-5.0,3.0,1.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.97,0.09,0.07,-6.0,5.0,2.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.97,0.09,0.07,-7.0,5.0,2.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.1,0.06,-8.0,5.0,2.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.97,0.11,0.06,-7.0,5.0,1.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.97,0.12,0.05,-6.0,5.0,1.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.97,0.13,0.04,-6.0,4.0,2.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.13,0.04,-6.0,3.0,2.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.97,0.14,0.04,-6.0,3.0,2.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.97,0.13,0.04,-6.0,2.0,2.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.97,0.13,0.04,-6.0,2.0,2.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.13,0.05,-6.0,2.0,2.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.13,0.05,-5.0,2.0,2.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.14,0.05,-4.0,3.0,2.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.14,0.05,-4.0,3.0,1.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.14,0.05,-4.0,4.0,1.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.14,0.05,-3.0,3.0,1.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.14,0.05,-3.0,4.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.14,0.05,-2.0,3.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.14,0.05,-2.0,3.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.14,0.04,-2.0,3.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.14,0.04,-2.0,3.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.14,0.04,-2.0,3.0,-1.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.14,0.04,-1.0,2.0,-1.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.14,0.04,-1.0,2.0,-1.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.14,0.04,-1.0,2.0,-1.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.14,0.04,-2.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.14,0.04,-2.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.14,0.04,-2.0,3.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.14,0.04,-3.0,3.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.14,0.04,-3.0,3.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.14,0.04,-3.0,3.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.14,0.04,-3.0,3.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.14,0.04,-3.0,3.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.14,0.04,-3.0,3.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.14,0.04,-3.0,3.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.14,0.04,-2.0,3.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.14,0.04,-2.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.14,0.04,-2.0,3.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.14,0.03,0.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.14,0.03,0.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.14,0.03,0.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.14,0.03,0.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.14,0.03,0.0,0.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.14,0.03,0.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.14,0.03,0.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.14,0.03,-1.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.14,0.04,-2.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.14,0.04,-2.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.14,0.04,-3.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.14,0.04,-3.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.15,0.04,-4.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.14,0.04,-4.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.14,0.04,-4.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.14,0.04,-3.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.14,0.04,-4.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,-0.96,0.14,0.04,-3.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.14,0.05,-3.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.14,0.05,-3.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.14,0.05,-3.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.14,0.05,-3.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.14,0.05,-2.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.14,0.05,-2.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.14,0.05,-2.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.14,0.05,-2.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.14,0.05,-2.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.14,0.05,-2.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.14,0.05,-2.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.14,0.05,-2.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.14,0.05,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.14,0.05,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.14,0.05,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.15,0.05,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.14,0.05,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.14,0.05,-2.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.15,0.05,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.14,0.05,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.14,0.05,-2.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.14,0.05,-2.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.14,0.05,-2.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.14,0.05,-2.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.14,0.05,-1.0,2.0,-1.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.14,0.05,-1.0,2.0,-1.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.14,0.05,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.14,0.05,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.14,0.05,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.14,0.05,-2.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,-0.96,0.14,0.05,-2.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,-0.96,0.14,0.05,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,-0.96,0.14,0.05,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,-0.96,0.14,0.05,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,-0.96,0.14,0.05,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,-0.96,0.14,0.05,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,-0.96,0.14,0.05,-2.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,-0.96,0.14,0.05,-2.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,-0.96,0.14,0.06,-1.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,-0.96,0.14,0.06,0.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.14,0.05,0.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.14,0.05,0.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.14,0.05,0.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.14,0.05,0.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.14,0.05,0.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.14,0.05,0.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.14,0.05,0.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.15,0.05,0.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.15,0.05,0.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.15,0.05,0.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.15,0.05,0.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.15,0.05,0.0,3.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.15,0.05,0.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.15,0.05,0.0,3.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.15,0.05,0.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.15,0.05,0.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.15,0.05,0.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.15,0.05,0.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.15,0.05,0.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.15,0.05,0.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.15,0.05,0.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.15,0.05,0.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.15,0.05,0.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.15,0.05,0.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.15,0.05,0.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.15,0.05,0.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.15,0.05,0.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.15,0.05,0.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.16,0.05,0.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.16,0.05,0.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.16,0.05,0.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.16,0.05,0.0,3.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.16,0.05,0.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.16,0.05,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.16,0.05,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,-0.96,0.16,0.05,-2.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,-0.96,0.16,0.05,-2.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,-0.96,0.16,0.05,-2.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,-0.96,0.15,0.05,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,-0.96,0.15,0.05,-2.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,-0.96,0.15,0.05,-2.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,-0.96,0.15,0.05,-2.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,-0.96,0.15,0.05,-2.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,-0.96,0.15,0.05,-2.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,-0.96,0.15,0.05,-2.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.15,0.05,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.15,0.05,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,-0.96,0.15,0.06,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,-0.96,0.15,0.05,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,-0.96,0.15,0.06,0.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,-0.96,0.15,0.05,0.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,-0.95,0.15,0.05,0.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,-0.96,0.15,0.05,0.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,-0.96,0.15,0.05,0.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,-0.96,0.15,0.06,0.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,-0.96,0.15,0.05,0.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,-0.96,0.15,0.06,0.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.15,0.05,0.0,2.0,-1.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.15,0.05,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.15,0.06,0.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.15,0.06,0.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.15,0.06,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.15,0.06,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.15,0.06,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.15,0.06,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.15,0.06,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.15,0.06,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.15,0.06,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.15,0.06,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.15,0.06,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.15,0.06,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.15,0.06,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.15,0.06,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.15,0.06,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.15,0.06,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.15,0.06,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.15,0.06,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.15,0.06,-2.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.15,0.06,-2.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.15,0.06,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.15,0.06,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.15,0.06,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.15,0.06,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.15,0.06,0.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.15,0.06,0.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.15,0.06,0.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.15,0.06,0.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.15,0.07,0.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.16,0.07,0.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.16,0.07,0.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.16,0.07,0.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.16,0.07,0.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.95,0.16,0.07,-1.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.16,0.07,-2.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.16,0.06,-2.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,-0.96,0.16,0.06,-2.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.16,0.06,-2.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.16,0.06,-2.0,1.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.16,0.06,-2.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.16,0.06,-2.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.15,0.06,-2.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.15,0.06,-2.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.15,0.06,-1.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.15,0.07,0.0,2.0,0.0,gha
0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,-0.96,0.15,0.06,0.0,2.0,0.0,gha
